site_id,survey_date,pit_tag_id
11009,2019-07-23,900043000144118
11009,2019-07-23,900043000144192
11009,2019-07-23,900043000144194
11009,2019-07-23,900043000144208
11009,2019-07-23,900043000144220
11009,2019-07-23,900043000144221
11009,2019-07-23,900043000144223
11009,2019-07-23,900043000144224
11009,2019-07-23,900043000144227
11009,2019-07-23,900043000144233
11009,2019-07-23,900043000144237
11009,2019-07-23,900043000144242
11009,2019-07-23,900043000144258
11009,2019-07-23,900043000144260
11009,2019-07-23,900043000144261
11009,2019-07-23,900043000144264
11009,2019-07-23,900043000144266
11009,2019-07-23,900043000144270
11009,2019-07-23,900043000144281
11009,2019-07-23,900043000144284
11009,2019-07-23,900043000144287
11009,2019-07-23,900043000144291
11008,2019-07-23,900043000144401
11008,2019-07-23,900043000144405
11008,2019-07-23,900043000144423
11008,2019-07-23,900043000144424
11008,2019-07-23,900043000144433
11008,2019-07-23,900043000144441
11008,2019-07-23,900043000144444
11008,2019-07-23,900043000144452
11008,2019-07-23,900043000144455
11008,2019-07-23,900043000144456
11008,2019-07-23,900043000144459
11008,2019-07-23,900043000144470
11008,2019-07-23,900043000144472
11008,2019-07-23,900043000144485
11008,2019-07-23,900043000144493
11008,2019-07-23,900043000144495
11008,2019-07-23,900043000144496
11009,2019-07-23,900043000144807
11009,2019-07-23,900043000144808
11009,2019-07-23,900043000144811
11009,2019-07-23,900043000144812
11009,2019-07-23,900043000144813
11009,2019-07-23,900043000144814
11009,2019-07-23,900043000144817
11009,2019-07-23,900043000144820
11009,2019-07-23,900043000144821
11009,2019-07-23,900043000144822
11009,2019-07-23,900043000144824
11009,2019-07-23,900043000144835
11009,2019-07-23,900043000144840
11009,2019-07-23,900043000144843
11009,2019-07-23,900043000144844
11009,2019-07-23,900043000144845
11009,2019-07-23,900043000144846
11009,2019-07-23,900043000144849
11009,2019-07-23,900043000144850
11009,2019-07-23,900043000144851
11009,2019-07-23,900043000144853
11009,2019-07-23,900043000144854
11009,2019-07-23,900043000144856
11009,2019-07-23,900043000144858
11009,2019-07-23,900043000144859
11009,2019-07-23,900043000144861
11009,2019-07-23,900043000144862
11009,2019-07-23,900043000144864
11009,2019-07-23,900043000144867
11009,2019-07-23,900043000144868
11009,2019-07-23,900043000144869
11009,2019-07-23,900043000144872
11009,2019-07-23,900043000144874
11009,2019-07-23,900043000144875
11009,2019-07-23,900043000144876
11009,2019-07-23,900043000144880
11009,2019-07-23,900043000144881
11009,2019-07-23,900043000144884
11009,2019-07-23,900043000144885
11009,2019-07-23,900043000144886
11009,2019-07-23,900043000144887
11009,2019-07-23,900043000144888
11009,2019-07-23,900043000144890
11009,2019-07-23,900043000144891
11009,2019-07-23,900043000144892
11009,2019-07-23,900043000144893
11009,2019-07-23,900043000144895
11009,2019-07-23,900043000144897
11009,2019-07-23,900043000144898
11008,2019-07-23,900067000114747
11009,2019-07-23,900067000114752
11008,2019-07-23,900067000116836
11008,2019-07-23,900067000116912
11008,2019-07-23,900067000116928
11009,2019-07-23,900067000116932
11008,2019-07-23,900067000116933
11008,2019-07-23,900067000116938
11008,2019-07-23,900067000116962
11008,2019-07-23,900067000117330
11008,2019-07-23,900067000117355
11009,2019-07-23,900067000117552
11009,2019-07-23,900067000117553
11009,2019-07-24,900043000144019
11009,2019-07-24,900043000144027
11009,2019-07-24,900043000144028
11009,2019-07-24,900043000144093
11009,2019-07-24,900043000144138
11009,2019-07-24,900043000144176
11009,2019-07-24,900043000144200
11009,2019-07-24,900043000144202
11009,2019-07-24,900043000144209
11009,2019-07-24,900043000144210
11009,2019-07-24,900043000144212
11009,2019-07-24,900043000144215
11009,2019-07-24,900043000144216
11009,2019-07-24,900043000144230
11009,2019-07-24,900043000144231
11009,2019-07-24,900043000144240
11009,2019-07-24,900043000144252
11009,2019-07-24,900043000144253
11009,2019-07-24,900043000144254
11009,2019-07-24,900043000144267
11009,2019-07-24,900043000144268
11009,2019-07-24,900043000144272
11009,2019-07-24,900043000144279
11009,2019-07-24,900043000144289
11009,2019-07-24,900043000144292
11009,2019-07-24,900043000144294
11009,2019-07-24,900043000144296
11008,2019-07-24,900043000144405
11008,2019-07-24,900043000144423
11008,2019-07-24,900043000144433
11008,2019-07-24,900043000144444
11008,2019-07-24,900043000144452
11008,2019-07-24,900043000144455
11008,2019-07-24,900043000144456
11008,2019-07-24,900043000144459
11008,2019-07-24,900043000144470
11008,2019-07-24,900043000144479
11008,2019-07-24,900043000144485
11009,2019-07-24,900043000144801
11009,2019-07-24,900043000144806
11009,2019-07-24,900043000144810
11009,2019-07-24,900043000144815
11009,2019-07-24,900043000144816
11009,2019-07-24,900043000144823
11009,2019-07-24,900043000144826
11009,2019-07-24,900043000144827
11009,2019-07-24,900043000144829
11009,2019-07-24,900043000144830
11009,2019-07-24,900043000144833
11009,2019-07-24,900043000144837
11009,2019-07-24,900043000144838
