site_id,survey_date,pit_tag_id
70550,2006-08-13,062374570
70550,2006-08-13,080045534
70550,2006-08-13,080052585
70550,2006-08-13,080068126
70550,2006-08-13,080374566
70550,2006-08-13,091022277
70550,2006-08-13,091066872
70550,2006-08-13,091094305
70550,2006-08-13,091315561
70550,2006-08-13,091318870
70550,2006-08-13,091320558
70550,2006-08-13,091344771
70550,2006-08-13,091346622
70550,2006-08-13,091356306
70550,2006-08-13,091356534
70550,2006-08-13,091357564
70550,2006-08-13,091515292
70550,2006-08-13,091550049
70550,2006-08-13,091572056
70550,2006-08-13,118001058990
70550,2006-08-13,900118001060333
70550,2006-08-21,062374570
70550,2006-08-21,080045534
70550,2006-08-21,080052585
70550,2006-08-21,080374566
70550,2006-08-21,091022277
70550,2006-08-21,091066872
70550,2006-08-21,091072047
70550,2006-08-21,091315561
70550,2006-08-21,091318870
70550,2006-08-21,091320558
70550,2006-08-21,091336278
70550,2006-08-21,091344771
70550,2006-08-21,091356306
70550,2006-08-21,091515292
70550,2006-08-21,091530379
70550,2006-08-21,091550049
70550,2006-08-21,091571769
70550,2006-08-21,091572056
70550,2006-08-21,091582279
70550,2006-08-31,062374570
70550,2006-08-31,080045534
70550,2006-08-31,080048769
70550,2006-08-31,080374566
70550,2006-08-31,091021044
70550,2006-08-31,091034860
70550,2006-08-31,091063878
70550,2006-08-31,091315561
70550,2006-08-31,091318870
70550,2006-08-31,091320558
70550,2006-08-31,091336278
70550,2006-08-31,091344771
70550,2006-08-31,091356306
70550,2006-08-31,091515292
70550,2006-08-31,091529336
70550,2006-08-31,091550049
70550,2006-08-31,091571769
70550,2006-08-31,091582279
70550,2006-08-31,118001058990
70550,2006-08-31,900118001060333
70550,2006-09-14,091530379
70550,2006-09-14,091601297
70550,2006-09-14,118001058990
70550,2006-09-27,080045534
70550,2006-09-27,080048769
70550,2006-09-27,091021044
70550,2006-09-27,091094305
70550,2006-09-27,091318870
70550,2006-09-27,091320558
70550,2006-09-27,091344771
70550,2006-09-27,091346622
70550,2006-09-27,091356306
70550,2006-09-27,091357564
70550,2006-09-27,091575537
70550,2006-09-27,091582279
70550,2006-09-27,091582868
70550,2007-06-18,080048769
70550,2007-06-18,091022277
70550,2007-06-18,091530379
70550,2007-06-18,091575537
70550,2007-06-18,091582868
70550,2007-07-01,080052585
70550,2007-07-01,090873349
70550,2007-07-01,091021044
70550,2007-07-01,091022277
70550,2007-07-01,091120768
70550,2007-07-01,091315561
70550,2007-07-01,091320558
70550,2007-07-01,091344771
70550,2007-07-01,091550049
70550,2007-07-01,091573095
70550,2007-07-01,900118001060333
70550,2007-07-06,091072047
70550,2007-07-06,091575537
70550,2007-07-31,062374570
70550,2007-07-31,091022277
70550,2007-07-31,091120768
70550,2007-07-31,091318870
70550,2007-07-31,091320558
70550,2007-07-31,091356534
70550,2007-07-31,091530379
70550,2007-07-31,091550049
70550,2007-07-31,091575537
70550,2007-07-31,900118001060333
70550,2007-09-02,091110803
70550,2007-09-02,091571769
70550,2008-06-28,091318870
70550,2008-07-16,080045779
70550,2008-07-16,091021044
70550,2008-07-16,091072047
70550,2008-07-16,091315561
70550,2008-07-16,091344771
70550,2008-07-16,091550049
70550,2008-07-16,091573095
70550,2008-07-28,062374570
70550,2008-07-28,080045779
70550,2008-07-28,091315561
70550,2008-07-28,091550049
70550,2008-07-28,091575537
70550,2008-08-21,062374570
70550,2008-08-21,091021044
70550,2008-08-21,091315561
70550,2008-08-21,091318870
70550,2008-08-21,091550049
70550,2008-09-07,090873349
70550,2008-09-07,091021044
70550,2008-09-07,091344771
70550,2009-07-06,118001058990
70550,2009-07-24,091318870
70550,2009-07-24,091336278
70550,2009-09-01,091021044
70550,2009-09-01,091336278
70550,2009-09-01,091550049
70550,2009-09-15,080045779
70550,2009-09-15,091072047
70550,2009-09-15,091318870
70550,2009-09-15,118001058990
70550,2010-07-20,091021044
70550,2010-08-13,118001058990
70550,2010-09-07,091344771
70550,2010-09-07,985121013711006
70550,2010-09-07,985121013713983
70550,2010-09-07,985121019062014
70550,2010-09-07,985121019093915
70550,2010-09-07,985121019093988
70550,2011-08-20,091021044
70550,2012-06-16,118001058990
70550,2012-06-16,900118001060333
70550,2012-07-15,091021044
70550,2012-07-15,118001058990
70550,2012-07-15,900118001060333
70550,2012-08-29,118001058990
70550,2012-08-29,985121013711006
70550,2012-08-29,985121019050588
70550,2012-08-29,985121019062559
70550,2012-08-29,985121019077514
70550,2012-08-29,985121019103103
70550,2013-06-28,118001031085
70550,2013-06-28,118001058802
70550,2013-06-28,118001058990
70550,2013-06-28,118001059380
70550,2013-06-28,118001066065
70550,2013-06-28,900118001031467
70550,2013-06-28,900118001058971
70550,2013-06-28,900118001060333
70550,2013-06-28,900118001060518
70550,2013-06-28,900118001061228
70550,2013-06-28,985121013711006
70550,2013-06-28,985121019094637
70550,2013-07-23,118001059380
70550,2013-07-23,900118001029814
70550,2013-07-23,900118001030025
70550,2013-07-23,900118001030093
