site_id,survey_date,pit_tag_id
70505,2008-07-24,985121011993027
70505,2008-07-24,985121012022903
70505,2008-07-24,985121012023064
70505,2008-07-24,985121012024075
70505,2008-07-24,985121012025789
70505,2008-07-24,985121012025876
70505,2008-07-24,985121012027934
70505,2008-07-24,985121012029339
70505,2008-07-24,985121012029379
70505,2008-07-24,985121012029973
70505,2008-07-24,985121012030430
70505,2008-07-24,985121012031889
70505,2008-07-24,985121012055247
70505,2008-07-24,985153000075205
70505,2008-07-24,985153000075208
70505,2008-07-24,985153000075219
70505,2008-07-24,985153000075233
70505,2008-07-24,985153000075235
70505,2008-07-24,985153000075239
70505,2008-07-24,985153000075244
70505,2008-07-24,985153000075273
70505,2008-08-12,985121011993027
70505,2008-08-12,985121012022903
70505,2008-08-12,985121012023064
70505,2008-08-12,985121012025789
70505,2008-08-12,985121012025876
70505,2008-08-12,985121012029379
70505,2008-08-12,985121012029973
70505,2008-08-12,985121012030430
70505,2008-08-12,985121012031001
70505,2008-08-12,985121012031889
70505,2008-08-12,985121012034712
70505,2008-08-12,985121012035780
70505,2008-08-12,985121012055247
70505,2008-08-12,985153000075208
70505,2008-08-12,985153000075233
70505,2008-08-12,985153000075235
70505,2008-08-12,985153000075239
70505,2008-08-12,985153000075269
70505,2008-08-12,985153000075284
70505,2008-08-12,985153000075295
70505,2008-09-05,985121011993027
70505,2008-09-05,985121012023064
70505,2008-09-05,985121012024075
70505,2008-09-05,985121012029339
70505,2008-09-05,985121012029379
70505,2008-09-05,985121012030430
70505,2008-09-05,985121012031001
70505,2008-09-05,985121012034712
70505,2008-09-05,985121012035780
70505,2008-09-05,985153000075219
70505,2008-09-05,985153000075233
70505,2008-09-05,985153000075235
70505,2008-09-05,985153000075269
70505,2008-09-05,985153000075273
70505,2008-09-05,985153000075295
70505,2008-09-15,985121011993027
70505,2008-09-15,985121012023064
70505,2008-09-15,985121012024075
70505,2008-09-15,985121012025876
70505,2008-09-15,985121012027934
70505,2008-09-15,985121012031001
70505,2008-09-15,985121012034712
70505,2008-09-15,985121012055247
70505,2008-09-15,985153000075233
70505,2008-09-15,985153000075235
70505,2008-09-15,985153000075284
70505,2009-06-18,985153000075233
70505,2009-07-22,985121012029339
70505,2009-07-22,985121012029973
70505,2009-08-14,985121012029339
70505,2009-08-14,985121012029973
70505,2009-08-14,985121012031275
70505,2009-08-14,985121012055247
70505,2009-09-17,985121012029339
70505,2009-09-17,985121012031275
70505,2009-09-17,985121012055247
70505,2010-08-06,985121012031275
70505,2010-08-06,985121012055247
70505,2011-07-28,985121012031275
70505,2011-07-28,985121012055247
70505,2012-08-14,985121012029973
70505,2012-08-14,985121019076087
70505,2012-08-14,985121019076143
70505,2013-06-17,985121012029339
70505,2013-06-17,985121012031275
70505,2013-06-17,985121019076143
70505,2013-06-17,985121019100487
70505,2013-06-17,985153000075219
70505,2013-07-17,900118001029790
70505,2013-07-17,900118001030064
70505,2013-07-17,900118001057931
70505,2013-07-17,900118001057979
70505,2013-07-17,900118001058985
70505,2013-07-17,900118001059649
70505,2013-07-17,900118001059787
70505,2013-07-17,900118001060646
70505,2013-07-17,900118001065405
70505,2013-07-17,985121012029339
70505,2013-07-17,985121012031275
70505,2013-07-17,985121019076143
70505,2013-07-26,118001029658
70505,2013-07-26,900118001027915
70505,2013-07-26,900118001029790
70505,2013-07-26,900118001029978
70505,2013-07-26,900118001057400
70505,2013-07-26,900118001057931
70505,2013-07-26,900118001057979
70505,2013-07-26,900118001058038
70505,2013-07-26,900118001058090
70505,2013-07-26,900118001058985
70505,2013-07-26,900118001059787
70505,2013-07-26,900118001060646
70505,2013-07-26,900118001065405
70505,2013-07-26,985121012029339
70505,2013-07-26,985121012031275
70505,2013-07-26,985121019076143
70505,2013-07-26,985121019100487
70505,2013-08-02,118001027491
70505,2013-08-02,118001027524
70505,2013-08-02,118001029658
70505,2013-08-02,118001030502
70505,2013-08-02,900118001027865
70505,2013-08-02,900118001027915
70505,2013-08-02,900118001029978
70505,2013-08-02,900118001031300
70505,2013-08-02,900118001057400
70505,2013-08-02,900118001057628
70505,2013-08-02,900118001057931
70505,2013-08-02,900118001058090
70505,2013-08-02,900118001058319
70505,2013-08-02,900118001058985
70505,2013-08-02,900118001060646
70505,2013-08-05,118001027491
70505,2013-08-05,118001028766
70505,2013-08-05,118001029658
70505,2013-08-05,900118001027915
70505,2013-08-05,900118001029679
70505,2013-08-05,900118001029978
70505,2013-08-05,900118001057400
70505,2013-08-05,900118001057628
70505,2013-08-05,900118001058090
70505,2013-08-05,900118001058319
70505,2013-08-06,900118001057931
70505,2013-08-06,900118001058038
70505,2013-08-11,118001027524
70505,2013-08-11,118001028217
70505,2013-08-11,118001028766
70505,2013-08-11,900118001029679
70505,2013-08-11,900118001031300
70505,2013-08-11,900118001057931
70505,2013-08-11,900118001057979
70505,2013-08-11,900118001059787
70505,2013-08-11,985121012031275
70505,2013-08-11,985121012035780
70505,2013-08-11,985121019100487
70505,2013-08-16,118001027524
70505,2013-08-16,118001028217
70505,2013-08-16,118001028766
70505,2013-08-16,118001029658
70505,2013-08-16,900118001027915
70505,2013-08-16,900118001029978
70505,2013-08-16,900118001057400
70505,2013-08-16,900118001057539
70505,2013-08-16,900118001057628
70505,2013-08-16,900118001057931
