site_id,survey_date,pit_tag_id
50783,2018-06-05,900067000114176
50783,2018-06-05,900067000117039
50783,2018-06-05,900067000117069
50783,2018-06-05,900067000117070
50783,2018-06-05,900067000117072
50783,2018-06-05,900067000117074
50783,2018-06-05,900067000117193
50783,2018-06-05,900067000117296
50783,2018-06-05,900067000117339
50783,2018-06-05,900067000117374
50783,2018-06-05,900067000117386
50783,2018-06-05,900067000117487
50783,2018-06-05,900067000117493
50783,2018-06-05,900067000117494
50783,2018-06-05,900067000117501
50783,2018-06-05,900067000117516
50783,2018-06-05,900067000117517
50783,2018-06-05,900067000117522
50783,2018-06-05,900067000117524
50783,2018-06-05,900067000117528
50783,2018-06-05,900067000117534
50783,2018-06-05,900067000117536
50783,2018-06-05,900067000117538
50783,2018-06-05,900067000117540
50783,2018-06-05,900067000117551
50783,2018-06-05,900067000117557
50783,2018-06-05,900067000117559
50783,2018-06-05,900067000117575
50783,2018-06-05,900067000117581
50783,2018-06-05,900067000117584
50783,2018-06-05,900067000117593
50783,2018-06-05,900067000117606
50783,2018-06-05,900067000117607
50783,2018-06-05,900067000117609
50783,2018-06-05,900067000117610
50783,2018-06-05,900067000117622
50783,2018-06-05,900067000117623
50783,2018-06-05,900067000117625
50783,2018-06-05,900067000117630
50783,2018-06-05,900067000117638
50783,2018-06-05,900067000117642
50783,2018-06-05,900067000117644
50783,2018-06-05,900067000117653
50783,2018-06-05,900067000117656
50783,2018-06-05,900067000117659
50783,2018-06-05,900067000117662
50783,2018-06-05,900067000117666
50783,2018-06-05,900067000117672
50783,2018-06-05,900067000117673
50783,2018-06-05,900067000117679
50783,2018-06-05,900067000117680
50783,2018-06-06,900067000114176
50783,2018-06-06,900067000116998
50783,2018-06-06,900067000117029
50783,2018-06-06,900067000117039
50783,2018-06-06,900067000117050
50783,2018-06-06,900067000117051
50783,2018-06-06,900067000117065
50783,2018-06-06,900067000117066
50783,2018-06-06,900067000117072
50783,2018-06-06,900067000117074
50783,2018-06-06,900067000117088
50783,2018-06-06,900067000117171
50783,2018-06-06,900067000117193
50783,2018-06-06,900067000117228
50783,2018-06-06,900067000117269
50783,2018-06-06,900067000117275
50783,2018-06-06,900067000117296
50783,2018-06-06,900067000117313
50783,2018-06-06,900067000117317
50783,2018-06-06,900067000117323
50783,2018-06-06,900067000117324
50783,2018-06-06,900067000117339
50783,2018-06-06,900067000117345
50783,2018-06-06,900067000117481
50783,2018-06-06,900067000117484
50783,2018-06-06,900067000117485
50783,2018-06-06,900067000117487
50783,2018-06-06,900067000117489
50783,2018-06-06,900067000117490
50783,2018-06-06,900067000117492
50783,2018-06-06,900067000117493
50783,2018-06-06,900067000117502
50783,2018-06-06,900067000117503
50783,2018-06-06,900067000117504
50783,2018-06-06,900067000117512
50783,2018-06-06,900067000117513
50783,2018-06-06,900067000117519
50783,2018-06-06,900067000117520
50783,2018-06-06,900067000117521
50783,2018-06-06,900067000117528
50783,2018-06-06,900067000117538
50783,2018-06-06,900067000117539
50783,2018-06-06,900067000117540
50783,2018-06-06,900067000117550
50783,2018-06-06,900067000117557
50783,2018-06-06,900067000117558
50783,2018-06-06,900067000117563
50783,2018-06-06,900067000117565
50783,2018-06-06,900067000117567
50783,2018-06-06,900067000117573
50783,2018-06-06,900067000117574
50783,2018-06-06,900067000117575
50783,2018-06-06,900067000117577
50783,2018-06-06,900067000117579
50783,2018-06-06,900067000117580
50783,2018-06-06,900067000117582
50783,2018-06-06,900067000117584
50783,2018-06-06,900067000117587
50783,2018-06-06,900067000117590
50783,2018-06-06,900067000117607
50783,2018-06-06,900067000117612
50783,2018-06-06,900067000117625
50783,2018-06-06,900067000117627
50783,2018-06-06,900067000117629
50783,2018-06-06,900067000117635
50783,2018-06-06,900067000117640
50783,2018-06-06,900067000117642
50783,2018-06-06,900067000117656
50783,2018-06-06,900067000117659
50783,2018-06-06,900067000117663
50783,2018-06-06,900067000117664
50783,2018-06-06,900067000117668
50783,2018-06-06,900067000117673
50783,2018-06-06,900067000117674
50783,2018-06-06,900067000117679
50783,2018-06-07,900067000114113
