site_id,survey_date,pit_tag_id
70556,2019-08-24,900043000144415
70556,2019-08-24,900043000144426
70556,2019-08-24,900043000144427
70556,2019-08-24,900043000144446
70556,2019-08-24,900043000144463
70556,2019-08-24,900043000144471
70556,2019-08-24,900043000144482
70556,2019-08-24,900067000117332
70556,2019-08-24,900067000117359
70556,2019-08-24,900067000117392
70556,2019-08-24,900067000117431
70556,2019-08-24,900067000117473
70556,2019-08-25,900043000144415
70556,2019-08-25,900043000144426
70556,2019-08-25,900043000144427
70556,2019-08-25,900043000144447
70556,2019-08-25,900043000144471
70556,2019-08-25,900043000144482
70556,2019-08-25,900043000144610
70556,2019-08-25,900043000144618
70556,2019-08-25,900067000117332
70556,2019-08-25,900067000117392
70556,2019-08-25,900067000117401
70556,2019-08-25,900067000117408
70556,2019-08-25,900067000117454
70556,2019-08-25,900067000117460
70556,2019-08-25,900067000117463
70556,2019-08-25,900067000117473
70556,2019-08-26,900043000144415
70556,2019-08-26,900043000144416
70556,2019-08-26,900043000144426
70556,2019-08-26,900043000144427
70556,2019-08-26,900043000144447
70556,2019-08-26,900043000144471
70556,2019-08-26,900043000144482
70556,2019-08-26,900043000144610
70556,2019-08-26,900043000144614
70556,2019-08-26,900043000144618
70556,2019-08-26,900067000117359
70556,2019-08-26,900067000117392
70556,2019-08-26,900067000117401
70556,2019-08-26,900067000117408
70556,2019-08-26,900067000117431
70556,2019-08-26,900067000117453
70556,2019-08-26,900067000117454
70556,2019-08-26,900067000117463
70556,2019-08-26,900067000117473
70556,2020-07-07,900043000144447
70556,2020-07-07,900067000117359
70556,2020-07-07,900067000117392
70556,2020-07-07,900067000117408
70556,2020-07-08,900043000144446
70556,2020-07-08,900043000144447
70556,2020-07-08,900043000144614
70556,2020-07-08,900067000117359
70556,2020-07-08,900067000117392
70556,2020-07-08,900067000117408
70556,2020-08-23,900043000144416
70556,2020-08-23,900043000144447
70556,2020-08-23,900043000144451
70556,2020-08-23,900043000144468
70556,2020-08-23,900043000144482
70556,2020-08-23,900043000144487
70556,2020-08-23,900043000144614
70556,2020-08-23,900043000144618
70556,2020-08-23,900043000144670
70556,2020-08-23,900067000116989
70556,2020-08-23,900067000117058
70556,2020-08-23,900067000117103
70556,2020-08-23,900067000117120
70556,2020-08-23,900067000117219
70556,2020-08-23,900067000117359
70556,2020-08-23,900067000117361
70556,2020-08-23,900067000117392
70556,2020-08-23,900067000117408
70556,2020-08-23,900067000117435
70556,2020-08-23,900067000117473
70556,2020-08-24,900043000144416
70556,2020-08-24,900043000144446
70556,2020-08-24,900043000144447
70556,2020-08-24,900043000144466
70556,2020-08-24,900043000144482
70556,2020-08-24,900043000144670
70556,2020-08-24,900067000117096
70556,2020-08-24,900067000117120
70556,2020-08-24,900067000117159
70556,2020-08-24,900067000117219
70556,2020-08-24,900067000117359
70556,2020-08-24,900067000117392
70556,2020-08-24,900067000117435
70556,2020-08-24,900067000117454
70556,2020-08-24,900067000117473
70556,2020-08-25,900043000144411
70556,2020-08-25,900043000144446
70556,2020-08-25,900043000144447
70556,2020-08-25,900043000144487
70556,2020-08-25,900067000116989
70556,2020-08-25,900067000117159
70556,2020-08-25,900067000117219
70556,2020-08-25,900067000117392
70556,2020-08-25,900067000117408
70556,2020-08-25,900067000117454
70556,2020-08-25,900067000117464
70556,2021-07-22,900043000144411
