site_id,survey_date,pit_tag_id
10486,2020-08-13,900043000144402
10486,2020-08-13,900043000144467
10486,2020-08-13,900067000117083
10486,2020-08-13,900067000117100
10486,2020-08-13,900067000117138
10486,2020-08-13,982126058790373
10486,2020-08-13,982126058790389
10486,2020-08-13,982126058790515
10486,2020-08-13,982126058790561
10486,2020-08-13,982126058790567
10486,2020-08-13,982126058790577
10486,2020-08-13,982126058790593
10486,2020-08-13,982126058790594
10486,2020-08-13,982126058790611
10486,2020-08-13,982126058790650
10486,2020-08-13,982126058790654
10486,2020-08-14,900043000144402
10486,2020-08-14,900043000144429
10486,2020-08-14,900043000144453
10486,2020-08-14,900043000144467
10486,2020-08-14,900067000116827
10486,2020-08-14,900067000117031
10486,2020-08-14,900067000117067
10486,2020-08-14,900067000117100
10486,2020-08-14,900067000117138
10486,2020-08-14,900067000117173
10486,2020-08-14,900067000117248
10486,2020-08-14,900067000117266
10486,2020-08-14,982126058790373
10486,2020-08-14,982126058790389
10486,2020-08-14,982126058790409
10486,2020-08-14,982126058790515
10486,2020-08-14,982126058790546
10486,2020-08-14,982126058790561
10486,2020-08-14,982126058790565
10486,2020-08-14,982126058790567
10486,2020-08-14,982126058790569
10486,2020-08-14,982126058790577
10486,2020-08-14,982126058790593
10486,2020-08-14,982126058790602
10486,2020-08-14,982126058790611
10486,2020-08-14,982126058790621
10486,2020-08-15,900043000144402
10486,2020-08-15,900043000144453
10486,2020-08-15,900067000117031
10486,2020-08-15,900067000117067
10486,2020-08-15,900067000117100
10486,2020-08-15,900067000117138
10486,2020-08-15,900067000117173
10486,2020-08-15,900067000117194
10486,2020-08-15,900067000117266
10486,2020-08-15,982126058790373
10486,2020-08-15,982126058790389
10486,2020-08-15,982126058790409
10486,2020-08-15,982126058790435
10486,2020-08-15,982126058790478
10486,2020-08-15,982126058790561
10486,2020-08-15,982126058790565
10486,2020-08-15,982126058790567
10486,2020-08-15,982126058790569
10486,2020-08-15,982126058790573
10486,2020-08-15,982126058790591
10486,2020-08-15,982126058790592
10486,2020-08-15,982126058790593
10486,2020-08-15,982126058790594
10486,2020-08-15,982126058790602
10486,2020-08-15,982126058790609
10486,2020-08-15,982126058790611
10486,2020-08-15,982126058790621
10486,2021-07-05,900043000144402
10486,2021-07-05,900043000144467
10486,2021-07-05,900067000117067
10486,2021-07-05,900067000117100
10486,2021-07-05,900067000117138
10486,2021-07-05,900067000117194
10486,2021-07-05,900067000117266
10486,2021-07-05,982126058790373
10486,2021-07-05,982126058790389
10486,2021-07-05,982126058790435
10486,2021-07-05,982126058790546
10486,2021-07-05,982126058790567
10486,2021-07-05,982126058790573
10486,2021-07-05,982126058790577
10486,2021-07-05,982126058790591
10486,2021-07-05,982126058790593
10486,2021-07-05,982126058790594
10486,2021-07-05,982126058790602
10486,2021-07-05,982126058790611
10486,2021-07-05,982126058790654
10486,2021-07-05,982126058790678
10486,2021-07-05,982126058790801
10486,2021-07-05,982126058790837
10486,2021-07-05,982126058790843
10486,2021-07-05,982126058790893
10486,2021-07-05,982126058790968
10486,2021-07-05,982126058791003
10486,2021-07-05,982126058791038
10486,2021-07-06,900043000144402
10486,2021-07-06,900043000144453
10486,2021-07-06,900067000117067
10486,2021-07-06,900067000117083
10486,2021-07-06,982126058790373
10486,2021-07-06,982126058790389
10486,2021-07-06,982126058790435
10486,2021-07-06,982126058790546
10486,2021-07-06,982126058790565
10486,2021-07-06,982126058790567
10486,2021-07-06,982126058790573
10486,2021-07-06,982126058790577
10486,2021-07-06,982126058790592
10486,2021-07-06,982126058790594
10486,2021-07-06,982126058790602
10486,2021-07-06,982126058790611
10486,2021-07-06,982126058790654
10486,2021-07-06,982126058790678
10486,2021-07-06,982126058790751
10486,2021-07-06,982126058790758
10486,2021-07-06,982126058790785
10486,2021-07-06,982126058790801
10486,2021-07-06,982126058790834
10486,2021-07-06,982126058790837
10486,2021-07-06,982126058790843
10486,2021-07-06,982126058790968
10486,2021-07-06,982126058791003
10486,2021-07-06,982126058791038
10486,2021-08-25,900067000117083
10486,2021-08-25,900067000117194
10486,2021-08-25,982091064358011
10486,2021-08-25,982091064358019
10486,2021-08-25,982091064358041
10486,2021-08-25,982091064358052
10486,2021-08-25,982126058790611
10486,2021-08-25,982126058790801
10486,2021-08-26,900067000117067
10486,2021-08-26,900067000117266
10486,2021-08-26,982091064358063
10486,2021-08-26,982091064358097
10486,2021-08-26,982126058790573
10486,2021-08-26,982126058790593
10486,2021-08-26,982126058790602
10486,2021-08-26,982126058790654
10486,2021-08-26,982126058790758
10486,2021-08-26,982126058790837
10486,2021-08-26,982126058790893
10486,2021-08-26,982126058790968
10486,2021-08-26,982126058791220
10486,2021-08-27,900067000117067
10486,2021-08-27,900067000117266
10486,2021-08-27,982091064358097
10486,2021-08-27,982091064358102
10486,2021-08-27,982126058790373
10486,2021-08-27,982126058790561
10486,2021-08-27,982126058790565
10486,2021-08-27,982126058790593
10486,2021-08-27,982126058790611
10486,2021-08-27,982126058790758
10486,2021-08-27,982126058791313
