site_id,survey_date,pit_tag_id
74976,2018-08-17,900067000117350
74976,2018-08-17,900067000117389
74976,2018-08-17,900067000117393
74976,2018-08-17,900067000117396
74976,2018-08-17,900067000117399
74976,2018-08-17,900067000117405
74976,2018-08-17,900067000117420
74976,2018-08-17,900067000117433
74976,2018-08-17,900067000117445
74976,2018-08-17,900067000117470
74976,2018-08-18,900067000117285
74976,2018-08-18,900067000117350
74976,2018-08-18,900067000117385
74976,2018-08-18,900067000117389
74976,2018-08-18,900067000117393
74976,2018-08-18,900067000117396
74976,2018-08-18,900067000117399
74976,2018-08-18,900067000117405
74976,2018-08-18,900067000117407
74976,2018-08-18,900067000117420
74976,2018-08-18,900067000117433
74976,2018-08-18,900067000117439
74976,2018-08-18,900067000117445
74976,2018-08-18,900067000117467
74976,2018-08-18,900067000117470
74976,2018-08-19,900067000117285
74976,2018-08-19,900067000117350
74976,2018-08-19,900067000117385
74976,2018-08-19,900067000117389
74976,2018-08-19,900067000117396
74976,2018-08-19,900067000117399
74976,2018-08-19,900067000117405
74976,2018-08-19,900067000117420
74976,2018-08-19,900067000117433
74976,2018-08-19,900067000117445
74976,2018-08-19,900067000117451
74976,2018-08-19,900067000117467
74976,2018-08-19,900067000117470
74976,2018-08-19,900067000117477
74976,2019-07-31,900067000117285
74976,2019-07-31,900067000117350
74976,2019-07-31,900067000117393
74976,2019-07-31,900067000117399
74976,2019-07-31,900067000117405
74976,2019-07-31,900067000117420
74976,2019-07-31,900067000117433
74976,2019-07-31,900067000117439
74976,2019-07-31,900067000117451
74976,2019-07-31,900067000117467
74976,2019-07-31,900067000117470
74976,2019-08-01,900067000117285
74976,2019-08-01,900067000117350
74976,2019-08-01,900067000117389
74976,2019-08-01,900067000117396
74976,2019-08-01,900067000117399
74976,2019-08-01,900067000117407
74976,2019-08-01,900067000117420
74976,2019-08-01,900067000117433
74976,2019-08-01,900067000117439
74976,2019-08-01,900067000117445
74976,2019-08-01,900067000117451
74976,2019-08-01,900067000117470
74976,2019-08-01,900067000117477
74976,2019-08-02,900067000117285
74976,2019-08-02,900067000117350
74976,2019-08-02,900067000117389
74976,2019-08-02,900067000117393
74976,2019-08-02,900067000117396
74976,2019-08-02,900067000117399
74976,2019-08-02,900067000117407
74976,2019-08-02,900067000117433
74976,2019-08-02,900067000117445
74976,2019-08-02,900067000117451
74976,2019-08-02,900067000117467
74976,2019-08-02,900067000117470
74976,2019-08-02,900067000117477
74976,2020-07-01,900067000117285
74976,2020-07-01,900067000117350
74976,2020-07-01,900067000117389
74976,2020-07-01,900067000117393
74976,2020-07-01,900067000117399
74976,2020-07-01,900067000117405
74976,2020-07-01,900067000117407
74976,2020-07-01,900067000117420
74976,2020-07-01,900067000117433
74976,2020-07-01,900067000117445
74976,2020-07-01,900067000117470
74976,2020-07-02,900067000117350
74976,2020-07-02,900067000117389
74976,2020-07-02,900067000117393
74976,2020-07-02,900067000117399
74976,2020-07-02,900067000117405
74976,2020-07-02,900067000117407
74976,2020-07-02,900067000117420
74976,2020-07-02,900067000117433
74976,2020-07-02,900067000117439
74976,2020-07-02,900067000117445
74976,2020-07-02,900067000117467
74976,2020-07-02,900067000117470
74976,2020-07-03,900067000117350
74976,2020-07-03,900067000117389
74976,2020-07-03,900067000117393
74976,2020-07-03,900067000117407
74976,2020-07-03,900067000117420
74976,2020-07-03,900067000117433
74976,2020-07-03,900067000117445
74976,2020-07-03,900067000117467
74976,2020-07-03,900067000117470
74976,2020-08-20,900043000144021
74976,2020-08-20,900043000144473
74976,2020-08-20,900043000144475
74976,2020-08-20,900043000144484
74976,2020-08-20,900043000144831
74976,2020-08-20,900067000116982
74976,2020-08-20,900067000116985
74976,2020-08-20,900067000117027
74976,2020-08-20,900067000117080
74976,2020-08-20,900067000117130
74976,2020-08-20,900067000117393
74976,2020-08-20,900067000117396
74976,2020-08-20,900067000117420
74976,2020-08-20,900067000117433
74976,2020-08-20,900067000117467
74976,2020-08-21,900043000144021
74976,2020-08-21,900043000144422
74976,2020-08-21,900043000144473
74976,2020-08-21,900043000144484
74976,2020-08-21,900067000116982
74976,2020-08-21,900067000116985
74976,2020-08-21,900067000117080
74976,2020-08-21,900067000117102
74976,2020-08-21,900067000117130
72973,2020-08-21,900067000117157
74976,2020-08-21,900067000117176
74976,2020-08-21,900067000117285
74976,2020-08-21,900067000117389
74976,2020-08-21,900067000117393
74976,2020-08-21,900067000117396
74976,2020-08-21,900067000117407
74976,2020-08-21,900067000117420
74976,2020-08-21,900067000117439
72973,2020-08-21,900067000117445
74976,2020-08-21,900067000117467
74976,2020-08-21,900067000117469
74976,2020-08-21,900067000117477
74976,2020-08-22,900043000144021
74976,2020-08-22,900043000144422
74976,2020-08-22,900043000144475
74976,2020-08-22,900043000144484
74976,2020-08-22,900067000116982
74976,2020-08-22,900067000117027
74976,2020-08-22,900067000117080
74976,2020-08-22,900067000117102
74976,2020-08-22,900067000117130
74976,2020-08-22,900067000117176
74976,2020-08-22,900067000117350
74976,2020-08-22,900067000117389
74976,2020-08-22,900067000117393
74976,2020-08-22,900067000117396
74976,2020-08-22,900067000117405
74976,2020-08-22,900067000117467
74976,2020-08-22,900067000117469
74976,2020-08-22,900067000117470
74976,2020-08-22,900067000117477
74976,2021-06-25,900043000144422
