site_id,type,release_date,pit_tag_id
70449,translocation,2014-06-28,900043000104502
70449,translocation,2014-06-28,900043000104505
70449,translocation,2014-06-28,900043000104510
70449,translocation,2014-06-28,900043000104512
70449,translocation,2014-06-28,900043000104513
70449,translocation,2014-06-28,900043000104516
70449,translocation,2014-06-28,900043000104520
70449,translocation,2014-06-28,900043000104521
70449,translocation,2014-06-28,900043000104522
70449,translocation,2014-06-28,900043000104524
70449,translocation,2014-06-28,900043000104526
70449,translocation,2014-06-28,900043000104529
70449,translocation,2014-06-28,900043000104530
70449,translocation,2014-06-28,900043000104531
70449,translocation,2014-06-28,900043000104532
70449,translocation,2014-06-28,900043000104536
70449,translocation,2014-06-28,900043000104539
70449,translocation,2014-06-28,900043000104540
70449,translocation,2014-06-28,900043000104542
70449,translocation,2014-06-28,900043000104543
70449,translocation,2014-06-28,900043000104546
70449,translocation,2014-06-28,900043000104547
70449,translocation,2014-06-28,900043000104549
70449,translocation,2014-06-28,900043000104552
70449,translocation,2014-06-28,900043000104553
70449,translocation,2014-06-28,900043000104554
70449,translocation,2014-06-28,900043000104555
70449,translocation,2014-06-28,900043000104556
70449,translocation,2014-06-28,900043000104561
70449,translocation,2014-06-28,900043000104562
70449,translocation,2014-06-28,900043000104567
70449,translocation,2014-06-28,900043000104568
70449,translocation,2014-06-28,900043000104571
70449,translocation,2014-06-28,900043000104572
70449,translocation,2014-06-28,900043000104574
70449,translocation,2014-06-28,900043000104575
70449,translocation,2014-06-28,900043000104579
70449,translocation,2014-06-28,900043000104584
70449,translocation,2014-06-28,900043000104587
70449,translocation,2014-06-28,900043000104588
70449,translocation,2014-06-28,900043000104589
70449,translocation,2014-06-28,900043000104590
70449,translocation,2014-06-28,900043000104591
70449,translocation,2014-06-28,900043000104594
70449,translocation,2014-06-28,900043000104599
70449,translocation,2014-06-28,900118001027515
70449,translocation,2014-06-28,900118001027772
70449,translocation,2014-06-28,900118001029229
70449,translocation,2014-06-28,900118001029497
70449,translocation,2014-06-28,900118001058387
70449,translocation,2017-08-09,900067000114018
70449,translocation,2017-08-09,900067000114099
70449,translocation,2017-08-09,900067000114108
70449,translocation,2017-08-09,900067000114136
70449,translocation,2017-08-09,900067000114138
70449,translocation,2017-08-09,900067000114178
70449,translocation,2017-08-09,900067000117387
70449,translocation,2017-08-09,900067000117390
70449,translocation,2017-08-09,900067000117394
70449,translocation,2017-08-09,900067000117406
70449,translocation,2017-08-09,900067000117411
70449,translocation,2017-08-09,900067000117412
70449,translocation,2017-08-09,900067000117416
70449,translocation,2017-08-09,900067000117418
70449,translocation,2017-08-09,900067000117423
70449,translocation,2017-08-09,900067000117432
70449,translocation,2017-08-09,900067000117438
70449,translocation,2017-08-09,900067000117441
70449,translocation,2017-08-09,900067000117444
70449,translocation,2017-08-09,900067000117446
70449,translocation,2017-08-09,900067000117449
70449,translocation,2017-08-09,900067000117453
70449,translocation,2017-08-09,900067000117458
70449,translocation,2017-08-09,900067000117459
70449,translocation,2017-08-09,900067000117465
70449,translocation,2017-08-09,900067000117466
70449,translocation,2017-08-09,900067000117471
70449,translocation,2017-08-09,900067000117475
70449,translocation,2017-08-09,900067000117476
70449,translocation,2017-08-09,900067000117478
