site_id,type,release_date,pit_tag_id
74976,translocation,2018-07-18,900067000117285
74976,translocation,2018-07-18,900067000117350
74976,translocation,2018-07-18,900067000117385
74976,translocation,2018-07-18,900067000117389
74976,translocation,2018-07-18,900067000117393
74976,translocation,2018-07-18,900067000117396
74976,translocation,2018-07-18,900067000117399
74976,translocation,2018-07-18,900067000117405
74976,translocation,2018-07-18,900067000117407
74976,translocation,2018-07-18,900067000117420
74976,translocation,2018-07-18,900067000117433
74976,translocation,2018-07-18,900067000117439
74976,translocation,2018-07-18,900067000117445
74976,translocation,2018-07-18,900067000117451
74976,translocation,2018-07-18,900067000117467
74976,translocation,2018-07-18,900067000117469
74976,translocation,2018-07-18,900067000117470
74976,translocation,2018-07-18,900067000117477
74976,translocation,2020-07-06,900043000144021
74976,translocation,2020-07-06,900043000144422
74976,translocation,2020-07-06,900043000144473
74976,translocation,2020-07-06,900043000144475
74976,translocation,2020-07-06,900043000144484
74976,translocation,2020-07-06,900043000144831
74976,translocation,2020-07-06,900067000116982
74976,translocation,2020-07-06,900067000116985
74976,translocation,2020-07-06,900067000117027
74976,translocation,2020-07-06,900067000117043
74976,translocation,2020-07-06,900067000117080
74976,translocation,2020-07-06,900067000117102
74976,translocation,2020-07-06,900067000117113
74976,translocation,2020-07-06,900067000117123
74976,translocation,2020-07-06,900067000117130
74976,translocation,2020-07-06,900067000117157
74976,translocation,2020-07-06,900067000117176
74976,translocation,2020-07-06,900067000117177
