site_id,type,release_date,pit_tag_id
70413,translocation,2013-07-15,900118001027669
70279,translocation,2013-07-15,900118001027732
70279,translocation,2013-07-15,900118001027825
70413,translocation,2013-07-15,900118001027943
70279,translocation,2013-07-15,900118001028253
70413,translocation,2013-07-15,900118001028329
70413,translocation,2013-07-15,900118001028660
70413,translocation,2013-07-15,900118001028708
70413,translocation,2013-07-15,900118001028945
70279,translocation,2013-07-15,900118001029064
70413,translocation,2013-07-15,900118001029071
70279,translocation,2013-07-15,900118001029179
70413,translocation,2013-07-15,900118001029276
70279,translocation,2013-07-15,900118001029608
70413,translocation,2013-07-15,900118001029614
70413,translocation,2013-07-15,900118001029701
70279,translocation,2013-07-15,900118001029717
70413,translocation,2013-07-15,900118001029743
70279,translocation,2013-07-15,900118001029880
70413,translocation,2013-07-15,900118001029981
70413,translocation,2013-07-15,900118001030121
70413,translocation,2013-07-15,900118001030201
70413,translocation,2013-07-15,900118001030233
70279,translocation,2013-07-15,900118001030336
70413,translocation,2013-07-15,900118001030340
70413,translocation,2013-07-15,900118001030433
70279,translocation,2013-07-15,900118001030450
70279,translocation,2013-07-15,900118001030621
70279,translocation,2013-07-15,900118001057556
70279,translocation,2013-07-15,900118001057650
70279,translocation,2013-07-15,900118001057684
70413,translocation,2013-07-15,900118001057993
70279,translocation,2013-07-15,900118001058076
70413,translocation,2013-07-15,900118001058227
70279,translocation,2013-07-15,900118001058357
70279,translocation,2013-07-15,900118001059017
70279,translocation,2013-07-15,900118001059382
70279,translocation,2013-07-15,900118001064566
70279,translocation,2013-07-15,985121019071757
70413,translocation,2015-07-15,900043000104408
70279,translocation,2015-07-15,900043000104441
70279,translocation,2015-07-15,900043000104444
70413,translocation,2015-07-15,900043000108268
70413,translocation,2015-07-15,900118001057424
70279,translocation,2015-07-15,982000365440174
70413,translocation,2015-07-15,982000365440190
70413,translocation,2015-07-15,982000365440193
70413,translocation,2015-07-15,982000365440208
70279,translocation,2015-07-15,982000365440213
70413,translocation,2015-07-15,982000365440220
70413,translocation,2015-07-15,982000365440229
70279,translocation,2015-07-15,982000365440253
70413,translocation,2015-07-15,982000365440258
70279,translocation,2015-07-15,982000365440268
70413,translocation,2015-07-15,982000365440275
70279,translocation,2015-07-15,982000365440276
70279,translocation,2015-07-15,982000365440300
70279,translocation,2015-07-15,982000365440320
70279,translocation,2015-07-15,982000365440327
70413,translocation,2015-07-15,982000365440357
70279,translocation,2015-07-15,982000365440361
70413,translocation,2017-09-02,900067000113992
70413,translocation,2017-09-02,900067000114046
70413,translocation,2017-09-02,900067000114297
70413,translocation,2017-09-02,900067000114359
70413,translocation,2017-09-02,900067000114585
70413,translocation,2017-09-02,900067000114645
70413,translocation,2017-09-02,900067000114727
70413,translocation,2017-09-02,900067000116848
70413,translocation,2017-09-02,900067000117383
70413,translocation,2017-09-02,900067000117403
70413,translocation,2017-09-02,900067000117413
70413,translocation,2017-09-02,900067000117426
70413,translocation,2017-09-02,900067000117434
70413,translocation,2017-09-02,900067000117455
70413,translocation,2017-09-02,900067000117461
70413,translocation,2017-09-02,900067000117462
70413,translocation,2017-09-02,900067000117468
70413,translocation,2017-09-02,900067000117480
70413,translocation,2021-07-17,982126058790948
70413,translocation,2021-07-17,982126058790962
70413,translocation,2021-07-17,982126058790978
70413,translocation,2021-07-17,982126058790982
70413,translocation,2021-07-17,982126058791000
70413,translocation,2021-07-17,982126058791059
70413,translocation,2021-07-17,982126058791083
70413,translocation,2021-07-17,982126058791086
70413,translocation,2021-07-17,982126058791087
70413,translocation,2021-07-17,982126058791094
70413,translocation,2021-07-17,982126058791104
70413,translocation,2021-07-17,982126058791108
70413,translocation,2021-07-17,982126058791112
70413,translocation,2021-07-17,982126058791113
70413,translocation,2021-07-17,982126058791115
70413,translocation,2021-07-17,982126058791130
70413,translocation,2021-07-17,982126058791133
70413,translocation,2021-07-17,982126058791134
70413,translocation,2021-07-17,982126058791140
70413,translocation,2021-07-17,982126058791141
70413,translocation,2021-07-17,982126058791149
70413,translocation,2021-07-17,982126058791158
70413,translocation,2021-07-17,982126058791270
70413,translocation,2021-07-17,982126058791280
70413,translocation,2021-07-17,982126058791283
70279,reintroduction,2021-07-18,900043000200502
70279,reintroduction,2021-07-18,900043000200507
70413,reintroduction,2021-07-18,900043000200512
70413,reintroduction,2021-07-18,900043000200520
70279,reintroduction,2021-07-18,900043000200522
70279,reintroduction,2021-07-18,900043000200531
70279,reintroduction,2021-07-18,900043000200537
70413,reintroduction,2021-07-18,900043000200553
70413,reintroduction,2021-07-18,900043000200554
70279,reintroduction,2021-07-18,900043000200557
70279,reintroduction,2021-07-18,900043000200559
70413,reintroduction,2021-07-18,900043000200567
70279,reintroduction,2021-07-18,900043000200604
70279,reintroduction,2021-07-18,900043000200611
70279,reintroduction,2021-07-18,900043000200623
70279,reintroduction,2021-07-18,900043000200625
70413,reintroduction,2021-07-18,900043000200633
70413,reintroduction,2021-07-18,900043000200656
70413,reintroduction,2021-07-18,900043000200661
70413,reintroduction,2021-07-18,900043000200672
70413,reintroduction,2021-07-18,900043000200676
70279,reintroduction,2021-07-18,900043000200678
70279,reintroduction,2021-07-18,900043000200680
70279,reintroduction,2021-07-18,900043000200687
70413,reintroduction,2021-07-18,900043000200689
70413,reintroduction,2021-07-18,900043000200700
70413,reintroduction,2021-07-18,900043000200713
70413,reintroduction,2021-07-18,900043000200733
70413,reintroduction,2021-07-18,900043000200746
70413,reintroduction,2021-07-18,900043000200754
70413,reintroduction,2021-07-18,900043000200770
70279,reintroduction,2021-07-18,900043000200785
70413,reintroduction,2021-07-18,900043000200788
70413,reintroduction,2021-07-18,900043000200789
70279,reintroduction,2021-07-18,900043000200800
70279,reintroduction,2021-07-18,900043000200811
70413,reintroduction,2021-07-18,900043000200815
70413,reintroduction,2021-07-18,900043000200817
70413,reintroduction,2021-07-18,900043000200822
70279,reintroduction,2021-07-18,900043000200824
70279,reintroduction,2021-07-18,900043000200826
70279,reintroduction,2021-07-18,900043000200830
70279,reintroduction,2021-07-18,900043000200843
70279,reintroduction,2021-07-18,900043000200846
70279,reintroduction,2021-07-18,900043000200855
70413,reintroduction,2021-07-18,900043000200858
70279,reintroduction,2021-07-18,900043000200862
70413,reintroduction,2021-07-18,900043000200871
70413,reintroduction,2021-07-18,900043000200875
70413,reintroduction,2021-07-18,900043000200889
70279,reintroduction,2021-07-18,900043000200893
70413,reintroduction,2021-07-18,900043000200895
70279,reintroduction,2021-07-18,900043000200898
70413,reintroduction,2021-07-18,900043000200901
70279,reintroduction,2021-07-18,900043000200902
70279,reintroduction,2021-07-18,900043000200915
70413,reintroduction,2021-07-18,900043000200935
70413,reintroduction,2021-07-18,900043000200940
70279,reintroduction,2021-07-18,900043000200943
70413,reintroduction,2021-07-18,900043000200949
70413,reintroduction,2021-07-18,900043000200952
70279,reintroduction,2021-07-18,900043000200955
70279,reintroduction,2021-07-18,900043000200956
70279,reintroduction,2021-07-18,900043000200961
70413,reintroduction,2021-07-18,900043000200962
70279,reintroduction,2021-07-18,900043000200973
70279,reintroduction,2021-07-18,900043000200982
70413,reintroduction,2021-07-18,900043000200987
70413,reintroduction,2021-07-18,900043000201014
70279,reintroduction,2021-07-18,900043000201071
70279,reintroduction,2021-07-18,900043000201104
70279,reintroduction,2021-07-18,900043000201120
70413,reintroduction,2021-07-18,900043000201122
70413,reintroduction,2021-07-18,900043000201150
70413,reintroduction,2021-07-18,900043000201173
70413,reintroduction,2021-07-18,900043000201207
70279,reintroduction,2021-07-18,900043000201222
70413,reintroduction,2021-07-18,900043000201231
70413,reintroduction,2021-07-18,900043000201236
70279,reintroduction,2021-07-18,900043000201312
70413,reintroduction,2021-07-18,900043000201345
70279,reintroduction,2021-07-18,900043000201349
70413,reintroduction,2021-07-18,900043000201357
70279,reintroduction,2021-07-18,982000407072514
70279,reintroduction,2021-07-18,982000407072524
70279,reintroduction,2021-07-18,982000407072529
70413,reintroduction,2021-07-18,982000407072530
70279,reintroduction,2021-07-18,982000407072542
70413,reintroduction,2021-07-18,982000407072548
70279,reintroduction,2021-07-18,982000407072556
70279,reintroduction,2021-07-18,982000407072577
70413,reintroduction,2021-07-18,982000407072600
