site_id,type,release_date,pit_tag_id
70619,translocation,2008-07-15,985121011981122
70619,translocation,2008-07-15,985121011986696
70619,translocation,2008-07-15,985121011988199
70619,translocation,2008-07-15,985121011991157
70619,translocation,2008-07-15,985121012023060
70619,translocation,2008-07-15,985121012023067
70619,translocation,2008-07-15,985121012024185
70619,translocation,2008-07-15,985121012024211
70619,translocation,2008-07-15,985121012024601
70619,translocation,2008-07-15,985121012025837
70619,translocation,2008-07-15,985121012026041
70619,translocation,2008-07-15,985121012027480
70619,translocation,2008-07-15,985121012027520
70619,translocation,2008-07-15,985121012027625
70619,translocation,2008-07-15,985121012028461
70619,translocation,2008-07-15,985121012028793
70619,translocation,2008-07-15,985121012029320
70619,translocation,2008-07-15,985121012029588
70619,translocation,2008-07-15,985121012029728
70619,translocation,2008-07-15,985121012030900
70619,translocation,2008-07-15,985121012031389
70619,translocation,2008-07-15,985121012033178
70619,translocation,2008-07-15,985121012052049
70619,translocation,2008-07-15,985121012056454
70619,translocation,2008-07-15,985121013699370
70619,translocation,2008-07-15,985121013700755
70619,translocation,2008-07-15,985121013701012
70619,translocation,2008-07-15,985121013702881
70619,translocation,2008-07-15,985121013704817
70619,translocation,2008-07-15,985121013705102
70619,translocation,2008-07-15,985121013706912
70619,translocation,2008-07-15,985121013709017
70619,translocation,2008-07-15,985121013711374
70619,translocation,2008-07-15,985121013713217
70619,translocation,2008-07-15,985121013713747
70619,translocation,2008-07-15,985121013715395
