site_id,type,release_date,pit_tag_id
70414,translocation,2006-07-18,080047783
70414,translocation,2006-07-18,080050325
70414,translocation,2006-07-18,080053099
70414,translocation,2006-07-18,080054873
70414,translocation,2006-07-18,080055025
70414,translocation,2006-07-18,080055334
70414,translocation,2006-07-18,080058043
70414,translocation,2006-07-18,080058516
70414,translocation,2006-07-18,090871274
70414,translocation,2006-07-18,090893577
70414,translocation,2006-07-18,091015595
70414,translocation,2006-07-18,091025053
70414,translocation,2006-07-18,091025592
70414,translocation,2006-07-18,091029333
70414,translocation,2006-07-18,091057583
70414,translocation,2006-07-18,091089263
70414,translocation,2006-07-18,091104806
70414,translocation,2006-07-18,091109549
70414,translocation,2006-07-18,091114006
70414,translocation,2006-07-18,091283821
70414,translocation,2006-07-18,091292290
70414,translocation,2006-07-18,091336372
70414,translocation,2006-07-18,091347614
70414,translocation,2006-07-18,091362526
70414,translocation,2006-07-18,091513056
70414,translocation,2006-07-18,091522614
70414,translocation,2006-07-18,091538610
70414,translocation,2006-07-18,091546090
70414,translocation,2006-07-18,091549862
70414,translocation,2006-07-18,091552028
70414,translocation,2006-07-18,091554889
70414,translocation,2006-07-18,091556840
70414,translocation,2006-07-18,091576079
70414,translocation,2006-07-18,091582797
70414,translocation,2006-07-18,091586097
70414,translocation,2006-07-18,091592889
70414,translocation,2006-07-18,091594065
70414,translocation,2006-07-18,091598801
70414,translocation,2006-07-18,092789121
