site_id,type,release_date,pit_tag_id
70556,translocation,2018-08-16,900043000144415
70556,translocation,2018-08-16,900043000144416
70556,translocation,2018-08-16,900043000144426
70556,translocation,2018-08-16,900043000144427
70556,translocation,2018-08-16,900043000144446
70556,translocation,2018-08-16,900043000144447
70556,translocation,2018-08-16,900043000144463
70556,translocation,2018-08-16,900043000144465
70556,translocation,2018-08-16,900043000144471
70556,translocation,2018-08-16,900043000144480
70556,translocation,2018-08-16,900043000144482
70556,translocation,2018-08-16,900067000117311
70556,translocation,2018-08-16,900067000117332
70556,translocation,2018-08-16,900067000117357
70556,translocation,2018-08-16,900067000117359
70556,translocation,2018-08-16,900067000117392
70556,translocation,2018-08-16,900067000117401
70556,translocation,2018-08-16,900067000117402
70556,translocation,2018-08-16,900067000117408
70556,translocation,2018-08-16,900067000117422
70556,translocation,2018-08-16,900067000117424
70556,translocation,2018-08-16,900067000117430
70556,translocation,2018-08-16,900067000117431
70556,translocation,2018-08-16,900067000117435
70556,translocation,2018-08-16,900067000117447
70556,translocation,2018-08-16,900067000117454
70556,translocation,2018-08-16,900067000117460
70556,translocation,2018-08-16,900067000117463
70556,translocation,2018-08-16,900067000117464
70556,translocation,2018-08-16,900067000117473
70556,translocation,2020-07-09,900043000144407
70556,translocation,2020-07-09,900043000144411
70556,translocation,2020-07-09,900043000144430
70556,translocation,2020-07-09,900043000144451
70556,translocation,2020-07-09,900043000144466
70556,translocation,2020-07-09,900043000144468
70556,translocation,2020-07-09,900043000144487
70556,translocation,2020-07-09,900043000144670
70556,translocation,2020-07-09,900067000116989
70556,translocation,2020-07-09,900067000117058
70556,translocation,2020-07-09,900067000117096
70556,translocation,2020-07-09,900067000117103
70556,translocation,2020-07-09,900067000117120
70556,translocation,2020-07-09,900067000117134
70556,translocation,2020-07-09,900067000117135
70556,translocation,2020-07-09,900067000117159
70556,translocation,2020-07-09,900067000117219
70556,translocation,2020-07-09,900067000117361
