site_id,type,release_date,pit_tag_id
70641,translocation,2015-08-12,900043000104460
70641,translocation,2015-08-12,900043000104497
70641,translocation,2015-08-12,900067000063902
70641,translocation,2015-08-12,900067000063903
70641,translocation,2015-08-12,900067000063904
70641,translocation,2015-08-12,900067000063905
70641,translocation,2015-08-12,900067000063906
70641,translocation,2015-08-12,900067000063907
70641,translocation,2015-08-12,900067000063910
70641,translocation,2015-08-12,900067000063911
70641,translocation,2015-08-12,900067000063912
70641,translocation,2015-08-12,900067000063913
70641,translocation,2015-08-12,900067000063914
70641,translocation,2015-08-12,900067000063915
70641,translocation,2015-08-12,900067000063917
70641,translocation,2015-08-12,900067000063918
70641,translocation,2015-08-12,900067000063919
70641,translocation,2015-08-12,900067000063920
70641,translocation,2015-08-12,900067000063921
70641,translocation,2015-08-12,900067000063922
70641,translocation,2015-08-12,900067000063924
70641,translocation,2015-08-12,900067000063925
70641,translocation,2015-08-12,900067000063926
70641,translocation,2015-08-12,900067000063928
70641,translocation,2015-08-12,900067000063929
70641,translocation,2015-08-12,900067000063930
70641,translocation,2015-08-12,900067000063931
70641,translocation,2015-08-12,900067000063932
70641,translocation,2015-08-12,900067000063933
70641,translocation,2015-08-12,900067000063935
70641,translocation,2015-08-12,900067000063936
70641,translocation,2015-08-12,900067000063937
70641,translocation,2015-08-12,900067000063938
70641,translocation,2015-08-12,900067000063939
70641,translocation,2015-08-12,900067000063940
70641,translocation,2015-08-12,900067000063941
70641,translocation,2015-08-12,900067000063942
70641,translocation,2015-08-12,900067000063943
70641,translocation,2015-08-12,900067000063944
70641,translocation,2015-08-12,900067000063945
70641,translocation,2015-08-12,900067000063946
70641,translocation,2015-08-12,900067000063947
70641,translocation,2015-08-12,900067000063948
70641,translocation,2015-08-12,900067000063949
70641,translocation,2015-08-12,900067000063950
70641,translocation,2015-08-12,900067000063951
70641,translocation,2015-08-12,900067000063952
70641,translocation,2015-08-12,900067000063953
70641,translocation,2015-08-12,900067000063954
70641,translocation,2015-08-12,900067000063956
70641,translocation,2015-08-12,900067000063957
70641,translocation,2015-08-12,900067000063958
70641,translocation,2015-08-12,900067000063959
70641,translocation,2015-08-12,900067000063961
70641,translocation,2015-08-12,900067000063962
70641,translocation,2015-08-12,900067000063963
70641,translocation,2015-08-12,900067000063966
70641,translocation,2015-08-12,900067000063968
70641,translocation,2015-08-12,900067000063969
70641,translocation,2015-08-12,900067000063970
70641,translocation,2015-08-12,900067000063971
70641,translocation,2015-08-12,900067000063972
70641,translocation,2015-08-12,900067000063974
70641,translocation,2015-08-12,900067000063975
70641,translocation,2015-08-12,900067000063977
70641,translocation,2015-08-12,900067000063978
70641,translocation,2015-08-12,900067000063979
70641,translocation,2015-08-12,900067000063980
70641,translocation,2015-08-12,900067000063981
70641,translocation,2015-08-12,900067000063982
70641,translocation,2015-08-12,900067000063983
70641,translocation,2015-08-12,900067000063985
70641,translocation,2015-08-12,900067000063986
70641,translocation,2015-08-12,900067000063987
70641,translocation,2015-08-12,900067000063988
70641,translocation,2015-08-12,900067000063993
70641,translocation,2015-08-12,900067000063995
70641,translocation,2015-08-12,900067000063996
70641,translocation,2015-08-12,900067000063997
70641,translocation,2015-08-12,900067000064000
70641,translocation,2015-08-12,900067000114499
70641,translocation,2015-08-12,982000365440172
70641,translocation,2015-08-12,982000365440186
70641,translocation,2015-08-12,982000365440187
70641,translocation,2015-08-12,982000365440196
70641,translocation,2015-08-12,982000365440197
70641,translocation,2015-08-12,982000365440205
70641,translocation,2015-08-12,982000365440211
70641,translocation,2015-08-12,982000365440245
70641,translocation,2015-08-12,982000365440260
70641,translocation,2015-08-12,982000365440269
70641,translocation,2015-08-12,982000365440278
70641,translocation,2015-08-12,982000365440280
70641,translocation,2015-08-12,982000365440285
70641,translocation,2015-08-12,982000365440287
70641,translocation,2015-08-12,982000365440332
70641,translocation,2015-08-12,982000365440336
70641,translocation,2015-08-12,982000365440349
70641,translocation,2015-08-12,982000365440352
70641,translocation,2017-08-09,900067000116883
70641,translocation,2017-08-09,900067000116890
70641,translocation,2017-08-09,900067000116898
70641,translocation,2017-08-09,900067000116914
70641,translocation,2017-08-09,900067000116917
70641,translocation,2017-08-09,900067000116921
70641,translocation,2017-08-09,900067000116952
70641,translocation,2017-08-09,900067000116955
70641,translocation,2017-08-09,900067000116969
70641,translocation,2017-08-09,900067000117381
70641,translocation,2017-08-09,900067000117388
70641,translocation,2017-08-09,900067000117395
70641,translocation,2017-08-09,900067000117396
70641,translocation,2017-08-09,900067000117398
