years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
1,2020-08-05,982126058790465,1,1,1
1,2020-08-05,982126058790469,0.5,0.5,1
1,2020-08-05,982126058790481,1,1,1
1,2020-08-05,982126058790483,0.5,0.5,1
1,2020-08-05,982126058790484,1,1,1
1,2020-08-05,982126058790488,0.5,0.5,1
1,2020-08-05,982126058790494,1,1,1
1,2020-08-05,982126058790496,1,1,1
1,2020-08-05,982126058790508,0,0,1
1,2020-08-05,982126058790510,1,1,1
1,2020-08-05,982126058790511,1,1,1
1,2020-08-05,982126058790524,1,1,1
1,2020-08-05,982126058790527,1,1,1
1,2020-08-05,982126058790538,0.5,0.5,1
1,2020-08-05,982126058790545,0,0,1
1,2020-08-05,982126058790549,0,0,1
1,2020-08-05,982126058790554,0,0,1
1,2020-08-05,982126058790557,0,0,1
1,2020-08-05,982126058790578,0,0,1
1,2020-08-05,982126058790597,0.5,0.5,1
1,2020-08-05,982126058790601,0,0,1
1,2020-08-05,982126058790610,0,0,1
1,2020-08-05,982126058790613,1,1,1
1,2020-08-05,982126058790614,0,0,1
1,2020-08-05,982126058790615,0.5,0.5,1
1,2020-08-05,982126058790617,1,1,1
1,2020-08-05,982126058790618,1,1,1
1,2020-08-05,982126058790626,1,1,1
1,2020-08-05,982126058790634,0,0,1
1,2020-08-05,982126058790639,1,1,1
