years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2006-08-07,062374570,1,1,1
0,2006-08-07,080045534,1,1,1
0,2006-08-07,080045779,1,1,1
0,2006-08-07,080048769,1,1,1
0,2006-08-07,080052585,1,1,1
0,2006-08-07,080068126,0.2,0.6,1
0,2006-08-07,080374566,0.6,1,1
0,2006-08-07,090873349,1,1,1
0,2006-08-07,090891807,0,0.4,1
0,2006-08-07,091020125,0,0.4,1
0,2006-08-07,091021044,1,1,1
0,2006-08-07,091022277,1,1,1
0,2006-08-07,091034860,0.6,1,1
0,2006-08-07,091063878,0.6,1,1
0,2006-08-07,091066872,0.4,0.8,1
0,2006-08-07,091072047,1,1,1
0,2006-08-07,091094305,1,1,1
0,2006-08-07,091110803,1,1,1
0,2006-08-07,091120768,1,1,1
0,2006-08-07,091315561,1,1,1
0,2006-08-07,091318870,1,1,1
0,2006-08-07,091320558,1,1,1
0,2006-08-07,091336278,1,1,1
0,2006-08-07,091344771,1,1,1
0,2006-08-07,091346622,1,1,1
0,2006-08-07,091356306,1,1,1
0,2006-08-07,091356534,1,1,1
0,2006-08-07,091357564,1,1,1
0,2006-08-07,091515292,0.6,1,1
0,2006-08-07,091529336,0.6,1,1
0,2006-08-07,091530379,1,1,1
0,2006-08-07,091571769,1,1,1
0,2006-08-07,091572056,0.4,0.8,1
0,2006-08-07,091573095,1,1,1
0,2006-08-07,091575537,1,1,1
0,2006-08-07,091582279,1,1,1
0,2006-08-07,091582868,1,1,1
0,2006-08-07,091601297,0.8,1,1
0,2006-08-07,118001058990,1,1,1
0,2006-08-07,900118001060333,1,1,1
0,2013-07-16,900118001028456,0,0.1111111111111111,0.5555555555555556
0,2013-07-16,900118001029814,0.3333333333333333,0.3333333333333333,0.8888888888888888
0,2013-07-16,900118001030025,0.4444444444444444,0.5555555555555556,1
0,2013-07-16,900118001030063,0.2222222222222222,0.2222222222222222,0.7777777777777778
0,2013-07-16,900118001030093,1,1,1
0,2013-07-16,900118001030163,0.8888888888888888,0.8888888888888888,1
0,2013-07-16,900118001030750,1,1,1
0,2013-07-16,900118001031196,0.2222222222222222,0.2222222222222222,0.6666666666666666
0,2013-07-16,900118001031343,1,1,1
0,2013-07-16,900118001031348,1,1,1
0,2013-07-16,900118001031752,0.5555555555555556,0.6666666666666666,1
0,2013-07-16,900118001057579,1,1,1
0,2013-07-16,900118001057905,1,1,1
0,2013-07-16,900118001058841,1,1,1
0,2013-07-16,900118001058870,1,1,1
0,2013-07-16,900118001059003,0.1111111111111111,0.2222222222222222,0.6666666666666666
0,2013-07-16,900118001059949,1,1,1
0,2013-07-16,900118001065754,0.6666666666666666,0.6666666666666666,1
0,2013-07-16,900118001067329,0.3333333333333333,0.3333333333333333,0.8888888888888888
0,2013-07-16,985121013702904,1,1,1
1,2006-08-07,062374570,1,1,1
1,2006-08-07,080045534,0,0.2,1
1,2006-08-07,080045779,1,1,1
1,2006-08-07,080048769,0.2,0.4,1
1,2006-08-07,080052585,0.4,0.8,1
1,2006-08-07,080068126,0,0,1
1,2006-08-07,080374566,0,0,1
1,2006-08-07,090873349,1,1,1
1,2006-08-07,090891807,0,0,0.8
1,2006-08-07,091020125,0,0,0.8
1,2006-08-07,091021044,1,1,1
1,2006-08-07,091022277,0.8,1,1
1,2006-08-07,091034860,0,0,1
1,2006-08-07,091063878,0,0,1
1,2006-08-07,091066872,0,0,1
1,2006-08-07,091072047,1,1,1
1,2006-08-07,091094305,0,0.2,1
1,2006-08-07,091110803,1,1,1
1,2006-08-07,091120768,0.8,1,1
1,2006-08-07,091315561,1,1,1
1,2006-08-07,091318870,1,1,1
1,2006-08-07,091320558,0.8,1,1
1,2006-08-07,091336278,1,1,1
1,2006-08-07,091344771,1,1,1
1,2006-08-07,091346622,0,0.2,1
1,2006-08-07,091356306,0,0.2,1
1,2006-08-07,091356534,0.8,1,1
1,2006-08-07,091357564,0,0.2,1
1,2006-08-07,091515292,0,0,1
1,2006-08-07,091529336,0,0,1
1,2006-08-07,091530379,0.8,1,1
1,2006-08-07,091571769,1,1,1
1,2006-08-07,091572056,0,0,1
1,2006-08-07,091573095,1,1,1
1,2006-08-07,091575537,1,1,1
1,2006-08-07,091582279,0,0.2,1
1,2006-08-07,091582868,0.2,0.4,1
1,2006-08-07,091601297,0,0,1
1,2006-08-07,118001058990,1,1,1
1,2006-08-07,900118001060333,1,1,1
1,2013-07-16,900118001028456,0,0,0
1,2013-07-16,900118001029814,0,0,0
1,2013-07-16,900118001030025,0,0,0
1,2013-07-16,900118001030063,0,0,0
1,2013-07-16,900118001030093,0,0,1
1,2013-07-16,900118001030163,0,0,0.5
1,2013-07-16,900118001030750,0,0,1
1,2013-07-16,900118001031196,0,0,0
1,2013-07-16,900118001031343,0,0,0.75
1,2013-07-16,900118001031348,1,1,1
1,2013-07-16,900118001031752,0,0,0
1,2013-07-16,900118001057579,0,0,1
1,2013-07-16,900118001057905,1,1,1
1,2013-07-16,900118001058841,1,1,1
1,2013-07-16,900118001058870,1,1,1
1,2013-07-16,900118001059003,0,0,0
1,2013-07-16,900118001059949,0,0,0.75
1,2013-07-16,900118001065754,0,0,0.25
1,2013-07-16,900118001067329,0,0,0
1,2013-07-16,985121013702904,1,1,1
2,2006-08-07,062374570,0.8,1,1
2,2006-08-07,080045534,0,0,0.4
2,2006-08-07,080045779,1,1,1
2,2006-08-07,080048769,0,0,0.8
2,2006-08-07,080052585,0,0,1
2,2006-08-07,080068126,0,0,0
2,2006-08-07,080374566,0,0,0.2
2,2006-08-07,090873349,1,1,1
2,2006-08-07,090891807,0,0,0
2,2006-08-07,091020125,0,0,0
2,2006-08-07,091021044,1,1,1
2,2006-08-07,091022277,0,0,1
2,2006-08-07,091034860,0,0,0
2,2006-08-07,091063878,0,0,0.2
2,2006-08-07,091066872,0,0,0
2,2006-08-07,091072047,1,1,1
2,2006-08-07,091094305,0,0,0.4
2,2006-08-07,091110803,0,0.2,1
2,2006-08-07,091120768,0,0,1
2,2006-08-07,091315561,0.8,1,1
2,2006-08-07,091318870,1,1,1
2,2006-08-07,091320558,0,0,1
2,2006-08-07,091336278,1,1,1
2,2006-08-07,091344771,1,1,1
2,2006-08-07,091346622,0,0,0.4
2,2006-08-07,091356306,0,0,0.40500000000001823
2,2006-08-07,091356534,0,0,1
2,2006-08-07,091357564,0,0,0.4
2,2006-08-07,091515292,0,0,0
2,2006-08-07,091529336,0,0,0.2
2,2006-08-07,091530379,0,0,1
2,2006-08-07,091571769,0,0.2,1
