years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2013-07-15,900118001027669,1,1,1
0,2013-07-15,900118001027732,1,1,1
0,2013-07-15,900118001027825,1,1,1
0,2013-07-15,900118001027943,1,1,1
0,2013-07-15,900118001028253,1,1,1
0,2013-07-15,900118001028329,1,1,1
0,2013-07-15,900118001028660,1,1,1
0,2013-07-15,900118001028708,0.6666666666666666,0.6666666666666666,1
0,2013-07-15,900118001028945,1,1,1
0,2013-07-15,900118001029064,1,1,1
0,2013-07-15,900118001029071,1,1,1
0,2013-07-15,900118001029179,1,1,1
0,2013-07-15,900118001029276,1,1,1
0,2013-07-15,900118001029608,0,0,0.3333333333333333
0,2013-07-15,900118001029614,1,1,1
0,2013-07-15,900118001029701,1,1,1
0,2013-07-15,900118001029717,1,1,1
0,2013-07-15,900118001029743,1,1,1
0,2013-07-15,900118001029880,1,1,1
0,2013-07-15,900118001029981,1,1,1
0,2013-07-15,900118001030121,1,1,1
0,2013-07-15,900118001030201,1,1,1
0,2013-07-15,900118001030233,1,1,1
0,2013-07-15,900118001030336,1,1,1
0,2013-07-15,900118001030340,1,1,1
0,2013-07-15,900118001030433,1,1,1
0,2013-07-15,900118001030450,1,1,1
0,2013-07-15,900118001030621,1,1,1
0,2013-07-15,900118001057556,1,1,1
0,2013-07-15,900118001057650,0,0,0.3333333333333333
0,2013-07-15,900118001057684,1,1,1
0,2013-07-15,900118001057993,1,1,1
0,2013-07-15,900118001058076,1,1,1
0,2013-07-15,900118001058227,1,1,1
0,2013-07-15,900118001058357,1,1,1
0,2013-07-15,900118001059017,1,1,1
0,2013-07-15,900118001059382,1,1,1
0,2013-07-15,900118001064566,0,0,0.3333333333333333
0,2013-07-15,985121019071757,1,1,1
0,2015-07-15,900043000104408,1,1,1
0,2015-07-15,900043000104441,1,1,1
0,2015-07-15,900043000104444,1,1,1
0,2015-07-15,900043000108268,1,1,1
0,2015-07-15,900118001057424,1,1,1
0,2015-07-15,982000365440174,1,1,1
0,2015-07-15,982000365440190,1,1,1
0,2015-07-15,982000365440193,1,1,1
0,2015-07-15,982000365440208,1,1,1
0,2015-07-15,982000365440213,0.5,1,1
0,2015-07-15,982000365440220,1,1,1
0,2015-07-15,982000365440229,1,1,1
0,2015-07-15,982000365440253,1,1,1
0,2015-07-15,982000365440258,1,1,1
0,2015-07-15,982000365440268,1,1,1
0,2015-07-15,982000365440275,0,1,1
0,2015-07-15,982000365440276,1,1,1
0,2015-07-15,982000365440300,1,1,1
0,2015-07-15,982000365440320,1,1,1
0,2015-07-15,982000365440327,1,1,1
0,2015-07-15,982000365440357,1,1,1
0,2015-07-15,982000365440361,0.5,1,1
0,2021-07-17,982126058790948,0.5,0.5,1
0,2021-07-17,982126058790962,0.5,0.5,1
0,2021-07-17,982126058790978,1,1,1
0,2021-07-17,982126058790982,1,1,1
0,2021-07-17,982126058791000,0.5,0.5,1
0,2021-07-17,982126058791059,0.5,0.5,1
0,2021-07-17,982126058791083,1,1,1
0,2021-07-17,982126058791086,0,0.5,1
0,2021-07-17,982126058791087,0.5,0.5,1
0,2021-07-17,982126058791094,0,0.5,1
0,2021-07-17,982126058791104,0,0.5,1
0,2021-07-17,982126058791108,0,0.5,1
0,2021-07-17,982126058791112,0.5,0.5,1
0,2021-07-17,982126058791113,0.5,0.5,1
0,2021-07-17,982126058791115,0,0.5,1
0,2021-07-17,982126058791130,1,1,1
0,2021-07-17,982126058791133,1,1,1
0,2021-07-17,982126058791134,1,1,1
0,2021-07-17,982126058791140,0,0.5,1
0,2021-07-17,982126058791141,1,1,1
0,2021-07-17,982126058791149,1,1,1
0,2021-07-17,982126058791158,1,1,1
0,2021-07-17,982126058791270,0,0.5,1
0,2021-07-17,982126058791280,0.5,0.5,1
