years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2006-07-18,080047783,0,0,1
0,2006-07-18,080050325,0.2,0.2,1
0,2006-07-18,080053099,0,0,1
0,2006-07-18,080054873,0,0,1
0,2006-07-18,080055025,0,0,1
0,2006-07-18,080055334,1,1,1
0,2006-07-18,080058043,0.4,0.4,1
0,2006-07-18,080058516,0,0,1
0,2006-07-18,090871274,0,0,1
0,2006-07-18,090893577,0,0,1
0,2006-07-18,091015595,1,1,1
0,2006-07-18,091025053,0,0,1
0,2006-07-18,091025592,0,0,1
0,2006-07-18,091029333,0,0,1
0,2006-07-18,091057583,0,0,1
0,2006-07-18,091089263,0,0,1
0,2006-07-18,091104806,0,0,1
0,2006-07-18,091109549,0,0,1
0,2006-07-18,091114006,0,0,1
0,2006-07-18,091283821,0,0,1
0,2006-07-18,091292290,0,0,1
0,2006-07-18,091336372,0,0,1
0,2006-07-18,091347614,0,0,1
0,2006-07-18,091362526,0,0,1
0,2006-07-18,091513056,0,0,1
0,2006-07-18,091522614,0,0,1
0,2006-07-18,091538610,0,0,1
0,2006-07-18,091546090,0,0,1
0,2006-07-18,091549862,0,0,1
0,2006-07-18,091552028,0,0,1
0,2006-07-18,091554889,0,0,1
0,2006-07-18,091556840,0,0,1
0,2006-07-18,091576079,0,0,1
0,2006-07-18,091582797,0,0,1
0,2006-07-18,091586097,0,0,1
0,2006-07-18,091592889,0,0,1
0,2006-07-18,091594065,0,0,1
0,2006-07-18,091598801,0,0,1
0,2006-07-18,092789121,0,0,1
1,2006-07-18,080047783,0,0,0
1,2006-07-18,080050325,0,0,0.4
1,2006-07-18,080053099,0,0,0
1,2006-07-18,080054873,0,0,0
1,2006-07-18,080055025,0,0,0
1,2006-07-18,080055334,0,0,1
1,2006-07-18,080058043,0,0,0.4
1,2006-07-18,080058516,0,0,0
1,2006-07-18,090871274,0,0,0
1,2006-07-18,090893577,0,0,0
1,2006-07-18,091015595,0,0,1
1,2006-07-18,091025053,0,0,0
1,2006-07-18,091025592,0,0,0
1,2006-07-18,091029333,0,0,0
1,2006-07-18,091057583,0,0,0
1,2006-07-18,091089263,0,0,0
1,2006-07-18,091104806,0,0,0
1,2006-07-18,091109549,0,0,0
1,2006-07-18,091114006,0,0,0
1,2006-07-18,091283821,0,0,0
1,2006-07-18,091292290,0,0,0
1,2006-07-18,091336372,0,0,0
1,2006-07-18,091347614,0,0,0
1,2006-07-18,091362526,0,0,0
1,2006-07-18,091513056,0,0,0
1,2006-07-18,091522614,0,0,0
1,2006-07-18,091538610,0,0,0
1,2006-07-18,091546090,0,0,0
1,2006-07-18,091549862,0,0,0
1,2006-07-18,091552028,0,0,0
1,2006-07-18,091554889,0,0,0
1,2006-07-18,091556840,0,0,0
1,2006-07-18,091576079,0,0,0
1,2006-07-18,091582797,0,0,0
1,2006-07-18,091586097,0,0,0
1,2006-07-18,091592889,0,0,0
1,2006-07-18,091594065,0,0,0
1,2006-07-18,091598801,0,0,0
1,2006-07-18,092789121,0,0,0
