years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2014-06-28,900043000104502,1,1,1
0,2014-06-28,900043000104505,1,1,1
0,2014-06-28,900043000104510,1,1,1
0,2014-06-28,900043000104512,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104513,0,0,0.3333333333333333
0,2014-06-28,900043000104516,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104520,0,0,0.3333333333333333
0,2014-06-28,900043000104521,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104522,1,1,1
0,2014-06-28,900043000104524,1,1,1
0,2014-06-28,900043000104526,0,0,0.3333333333333333
0,2014-06-28,900043000104529,1,1,1
0,2014-06-28,900043000104530,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104531,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104532,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104536,0,0,0.3333333333333333
0,2014-06-28,900043000104539,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104540,1,1,1
0,2014-06-28,900043000104542,1,1,1
0,2014-06-28,900043000104543,1,1,1
0,2014-06-28,900043000104546,1,1,1
0,2014-06-28,900043000104547,1,1,1
0,2014-06-28,900043000104549,1,1,1
0,2014-06-28,900043000104552,1,1,1
0,2014-06-28,900043000104553,1,1,1
0,2014-06-28,900043000104554,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104555,0,0,0.3333333333333333
0,2014-06-28,900043000104556,1,1,1
0,2014-06-28,900043000104561,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104562,0,0,0.3333333333333333
0,2014-06-28,900043000104567,1,1,1
0,2014-06-28,900043000104568,1,1,1
0,2014-06-28,900043000104571,0,0,0.3333333333333333
0,2014-06-28,900043000104572,1,1,1
0,2014-06-28,900043000104574,1,1,1
0,2014-06-28,900043000104575,0,0,0.3333333333333333
0,2014-06-28,900043000104579,1,1,1
0,2014-06-28,900043000104584,0,0,0.3333333333333333
0,2014-06-28,900043000104587,1,1,1
0,2014-06-28,900043000104588,1,1,1
0,2014-06-28,900043000104589,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900043000104590,1,1,1
0,2014-06-28,900043000104591,0,0,0.3333333333333333
0,2014-06-28,900043000104594,1,1,1
0,2014-06-28,900043000104599,0.6666666666666666,0.8333333333333333,1
0,2014-06-28,900118001027515,0,0,0.3333333333333333
0,2014-06-28,900118001027772,1,1,1
0,2014-06-28,900118001029229,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2014-06-28,900118001029497,0,0,0.3333333333333333
0,2014-06-28,900118001058387,0.3333333333333333,0.3333333333333333,1
0,2017-08-09,900067000114018,1,1,1
0,2017-08-09,900067000114099,1,1,1
0,2017-08-09,900067000114108,1,1,1
0,2017-08-09,900067000114136,1,1,1
0,2017-08-09,900067000114138,1,1,1
0,2017-08-09,900067000114178,1,1,1
0,2017-08-09,900067000117387,1,1,1
0,2017-08-09,900067000117390,1,1,1
0,2017-08-09,900067000117394,1,1,1
0,2017-08-09,900067000117406,1,1,1
0,2017-08-09,900067000117411,1,1,1
0,2017-08-09,900067000117412,1,1,1
0,2017-08-09,900067000117416,1,1,1
0,2017-08-09,900067000117418,1,1,1
0,2017-08-09,900067000117423,1,1,1
0,2017-08-09,900067000117432,1,1,1
0,2017-08-09,900067000117438,1,1,1
0,2017-08-09,900067000117441,1,1,1
0,2017-08-09,900067000117444,0,0,1
0,2017-08-09,900067000117446,1,1,1
0,2017-08-09,900067000117449,0,0,1
0,2017-08-09,900067000117453,1,1,1
0,2017-08-09,900067000117458,1,1,1
0,2017-08-09,900067000117459,1,1,1
0,2017-08-09,900067000117465,0,0,1
0,2017-08-09,900067000117466,1,1,1
0,2017-08-09,900067000117471,1,1,1
0,2017-08-09,900067000117475,1,1,1
0,2017-08-09,900067000117476,0,0,1
0,2017-08-09,900067000117478,1,1,1
1,2014-06-28,900043000104502,1,1,1
1,2014-06-28,900043000104505,1,1,1
1,2014-06-28,900043000104510,0,0,0.3333333333333333
1,2014-06-28,900043000104512,0,0,0
1,2014-06-28,900043000104513,0,0,0
1,2014-06-28,900043000104516,0,0,0
1,2014-06-28,900043000104520,0,0,0
1,2014-06-28,900043000104521,0,0,0
1,2014-06-28,900043000104522,1,1,1
1,2014-06-28,900043000104524,0,0,0.3333333333333333
1,2014-06-28,900043000104526,0,0,0
1,2014-06-28,900043000104529,1,1,1
1,2014-06-28,900043000104530,0,0,0
1,2014-06-28,900043000104531,0,0,0
1,2014-06-28,900043000104532,0,0,0
1,2014-06-28,900043000104536,0,0,0
1,2014-06-28,900043000104539,0,0,0
1,2014-06-28,900043000104540,1,1,1
1,2014-06-28,900043000104542,1,1,1
1,2014-06-28,900043000104543,0,0,0.3333333333333333
1,2014-06-28,900043000104546,1,1,1
1,2014-06-28,900043000104547,0.3333333333333333,0.3333333333333333,1
1,2014-06-28,900043000104549,1,1,1
1,2014-06-28,900043000104552,1,1,1
1,2014-06-28,900043000104553,1,1,1
1,2014-06-28,900043000104554,0,0,0
1,2014-06-28,900043000104555,0,0,0
1,2014-06-28,900043000104556,1,1,1
1,2014-06-28,900043000104561,0,0,0
1,2014-06-28,900043000104562,0,0,0
1,2014-06-28,900043000104567,1,1,1
1,2014-06-28,900043000104568,0,0,0.3333333333333333
1,2014-06-28,900043000104571,0,0,0
1,2014-06-28,900043000104572,1,1,1
1,2014-06-28,900043000104574,1,1,1
1,2014-06-28,900043000104575,0,0,0
1,2014-06-28,900043000104579,0,0,0.3333333333333333
1,2014-06-28,900043000104584,0,0,0
1,2014-06-28,900043000104587,0,0,0.3333333333333333
1,2014-06-28,900043000104588,1,1,1
1,2014-06-28,900043000104589,0,0,0
1,2014-06-28,900043000104590,1,1,1
1,2014-06-28,900043000104591,0,0,0
1,2014-06-28,900043000104594,1,1,1
1,2014-06-28,900043000104599,0,0,0.3333333333333333
1,2014-06-28,900118001027515,0,0,0
1,2014-06-28,900118001027772,0,0,0.3333333333333333
1,2014-06-28,900118001029229,0,0,0
1,2014-06-28,900118001029497,0,0,0
1,2014-06-28,900118001058387,0,0,0
1,2017-08-09,900067000114018,0,0,1
1,2017-08-09,900067000114099,1,1,1
1,2017-08-09,900067000114108,0,0,1
1,2017-08-09,900067000114136,1,1,1
1,2017-08-09,900067000114138,1,1,1
1,2017-08-09,900067000114178,0,0,1
1,2017-08-09,900067000117387,1,1,1
1,2017-08-09,900067000117390,0,0,1
1,2017-08-09,900067000117394,1,1,1
1,2017-08-09,900067000117406,0,0,1
1,2017-08-09,900067000117411,1,1,1
1,2017-08-09,900067000117412,1,1,1
1,2017-08-09,900067000117416,0,0,1
1,2017-08-09,900067000117418,1,1,1
1,2017-08-09,900067000117423,1,1,1
1,2017-08-09,900067000117432,1,1,1
1,2017-08-09,900067000117438,1,1,1
1,2017-08-09,900067000117441,0,0,1
1,2017-08-09,900067000117444,0,0,1
1,2017-08-09,900067000117446,0,0,1
1,2017-08-09,900067000117449,0,0,0.5
1,2017-08-09,900067000117453,1,1,1
1,2017-08-09,900067000117458,1,1,1
1,2017-08-09,900067000117459,0,0,1
1,2017-08-09,900067000117465,0,0,0.5
1,2017-08-09,900067000117466,1,1,1
1,2017-08-09,900067000117471,0,0,1
1,2017-08-09,900067000117475,1,1,1
1,2017-08-09,900067000117476,0,0,1
1,2017-08-09,900067000117478,0,0,1
2,2014-06-28,900043000104502,1,1,1
2,2014-06-28,900043000104505,1,1,1
2,2014-06-28,900043000104510,0,0,0
2,2014-06-28,900043000104512,0,0,0
2,2014-06-28,900043000104513,0,0,0
2,2014-06-28,900043000104516,0,0,0
2,2014-06-28,900043000104520,0,0,0
2,2014-06-28,900043000104521,0,0,0
2,2014-06-28,900043000104522,1,1,1
2,2014-06-28,900043000104524,0,0,0
2,2014-06-28,900043000104526,0,0,0
2,2014-06-28,900043000104529,1,1,1
2,2014-06-28,900043000104530,0,0,0
