years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2008-07-15,985121011981122,0.5,0.75,1
0,2008-07-15,985121011986696,0,0.25,1
0,2008-07-15,985121011988199,0,0.25,1
0,2008-07-15,985121011991157,0.75,1,1
0,2008-07-15,985121012023060,0.5,0.75,1
0,2008-07-15,985121012023067,0,0.25,1
0,2008-07-15,985121012024185,1,1,1
0,2008-07-15,985121012024211,0,0.25,1
0,2008-07-15,985121012024601,1,1,1
0,2008-07-15,985121012025837,1,1,1
0,2008-07-15,985121012026041,0,0.25,1
0,2008-07-15,985121012027480,0.25,0.5,1
0,2008-07-15,985121012027520,0.25,0.5,1
0,2008-07-15,985121012027625,0.25,0.5,1
0,2008-07-15,985121012028461,0,0.25,1
0,2008-07-15,985121012028793,0,0.25,1
0,2008-07-15,985121012029320,0.5,0.75,1
0,2008-07-15,985121012029588,0.75,1,1
0,2008-07-15,985121012029728,0,0.25,1
0,2008-07-15,985121012030900,1,1,1
0,2008-07-15,985121012031389,1,1,1
0,2008-07-15,985121012033178,0,0.25,1
0,2008-07-15,985121012052049,0,0.25,1
0,2008-07-15,985121012056454,0.25,0.5,1
0,2008-07-15,985121013699370,0,0.25,1
0,2008-07-15,985121013700755,0.5,0.75,1
0,2008-07-15,985121013701012,0,0.25,1
0,2008-07-15,985121013702881,1,1,1
0,2008-07-15,985121013704817,0,0.25,1
0,2008-07-15,985121013705102,1,1,1
0,2008-07-15,985121013706912,0,0.25,1
0,2008-07-15,985121013709017,0,0.25,1
0,2008-07-15,985121013711374,1,1,1
0,2008-07-15,985121013713217,0.5,0.75,1
0,2008-07-15,985121013713747,0,0.25,1
0,2008-07-15,985121013715395,0,0.25,1
1,2008-07-15,985121011981122,0,0,1
1,2008-07-15,985121011986696,0,0,1
1,2008-07-15,985121011988199,0,0,1
1,2008-07-15,985121011991157,0,0,1
1,2008-07-15,985121012023060,0,0,1
1,2008-07-15,985121012023067,0,0,1
1,2008-07-15,985121012024185,1,1,1
1,2008-07-15,985121012024211,0,0,1
1,2008-07-15,985121012024601,1,1,1
1,2008-07-15,985121012025837,1,1,1
1,2008-07-15,985121012026041,0,0,1
1,2008-07-15,985121012027480,0,0,1
1,2008-07-15,985121012027520,0,0,1
1,2008-07-15,985121012027625,0,0,1
1,2008-07-15,985121012028461,0,0,1
1,2008-07-15,985121012028793,0,0,1
1,2008-07-15,985121012029320,0,0,1
1,2008-07-15,985121012029588,0,0,1
1,2008-07-15,985121012029728,0,0,1
1,2008-07-15,985121012030900,0,0.5,1
1,2008-07-15,985121012031389,0,0.5,1
1,2008-07-15,985121012033178,0,0,1
1,2008-07-15,985121012052049,0,0,1
1,2008-07-15,985121012056454,0,0,1
1,2008-07-15,985121013699370,0,0,1
1,2008-07-15,985121013700755,0,0,1
1,2008-07-15,985121013701012,0,0,1
1,2008-07-15,985121013702881,0,0.5,1
1,2008-07-15,985121013704817,0,0,1
1,2008-07-15,985121013705102,0.5,1,1
1,2008-07-15,985121013706912,0,0,1
1,2008-07-15,985121013709017,0,0,1
1,2008-07-15,985121013711374,1,1,1
1,2008-07-15,985121013713217,0,0,1
1,2008-07-15,985121013713747,0,0,1
1,2008-07-15,985121013715395,0,0,1
2,2008-07-15,985121011981122,0,0,1
2,2008-07-15,985121011986696,0,0,0
2,2008-07-15,985121011988199,0,0,0
2,2008-07-15,985121011991157,0,0,1
2,2008-07-15,985121012023060,0,0,1
2,2008-07-15,985121012023067,0,0,0
2,2008-07-15,985121012024185,1,1,1
2,2008-07-15,985121012024211,0,0,0
2,2008-07-15,985121012024601,1,1,1
2,2008-07-15,985121012025837,1,1,1
2,2008-07-15,985121012026041,0,0,0
2,2008-07-15,985121012027480,0,0,1
2,2008-07-15,985121012027520,0,0,1
2,2008-07-15,985121012027625,0,0,1
2,2008-07-15,985121012028461,0,0,0
2,2008-07-15,985121012028793,0,0,0
2,2008-07-15,985121012029320,0,0,1
2,2008-07-15,985121012029588,0,0,1
2,2008-07-15,985121012029728,0,0,0
2,2008-07-15,985121012030900,0,0,1
2,2008-07-15,985121012031389,0,0,1
2,2008-07-15,985121012033178,0,0,0
2,2008-07-15,985121012052049,0,0,0.02500000000009095
2,2008-07-15,985121012056454,0,0,1
2,2008-07-15,985121013699370,0,0,0
2,2008-07-15,985121013700755,0,0,1
2,2008-07-15,985121013701012,0,0,0
2,2008-07-15,985121013702881,0,0,1
2,2008-07-15,985121013704817,0,0,0
2,2008-07-15,985121013705102,0,0,1
2,2008-07-15,985121013706912,0,0,0
2,2008-07-15,985121013709017,0,0,0
2,2008-07-15,985121013711374,1,1,1
2,2008-07-15,985121013713217,0,0,1
2,2008-07-15,985121013713747,0,0,0
2,2008-07-15,985121013715395,0,0,0
4,2008-07-15,985121011981122,0,0,0.25
4,2008-07-15,985121011986696,0,0,0
4,2008-07-15,985121011988199,0,0,0
4,2008-07-15,985121011991157,0,0,0.5
4,2008-07-15,985121012023060,0,0,0
4,2008-07-15,985121012023067,0,0,0
4,2008-07-15,985121012024185,0.5,0.75,1
4,2008-07-15,985121012024211,0,0,0
4,2008-07-15,985121012024601,0,0,1
4,2008-07-15,985121012025837,0,0.25,1
4,2008-07-15,985121012026041,0,0,0
4,2008-07-15,985121012027480,0,0,0
4,2008-07-15,985121012027520,0,0,0
4,2008-07-15,985121012027625,0,0,0
4,2008-07-15,985121012028461,0,0,0
4,2008-07-15,985121012028793,0,0,0
4,2008-07-15,985121012029320,0,0,0.25
4,2008-07-15,985121012029588,0,0,0.5
4,2008-07-15,985121012029728,0,0,0
4,2008-07-15,985121012030900,0,0,0.75
4,2008-07-15,985121012031389,0,0,0.75
4,2008-07-15,985121012033178,0,0,0
4,2008-07-15,985121012052049,0,0,0
4,2008-07-15,985121012056454,0,0,0
4,2008-07-15,985121013699370,0,0,0
4,2008-07-15,985121013700755,0,0,0.25
4,2008-07-15,985121013701012,0,0,0
4,2008-07-15,985121013702881,0,0,0.75
4,2008-07-15,985121013704817,0,0,0
4,2008-07-15,985121013705102,0,0,1
4,2008-07-15,985121013706912,0,0,0
4,2008-07-15,985121013709017,0,0,0
4,2008-07-15,985121013711374,0,0,1
4,2008-07-15,985121013713217,0,0,0.006250000000022737
4,2008-07-15,985121013713747,0,0,0
4,2008-07-15,985121013715395,0,0,0
5,2008-07-15,985121011981122,0,0,0
5,2008-07-15,985121011986696,0,0,0
5,2008-07-15,985121011988199,0,0,0
5,2008-07-15,985121011991157,0,0,0
5,2008-07-15,985121012023060,0,0,0
5,2008-07-15,985121012023067,0,0,0
5,2008-07-15,985121012024185,0,0,1
5,2008-07-15,985121012024211,0,0,0
5,2008-07-15,985121012024601,0,0,1
5,2008-07-15,985121012025837,0,0,1
5,2008-07-15,985121012026041,0,0,0
5,2008-07-15,985121012027480,0,0,0
