years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2008-07-15,985121011993027,1,1,1
0,2008-07-15,985121012022903,0.5,1,1
0,2008-07-15,985121012023064,1,1,1
0,2008-07-15,985121012024075,1,1,1
0,2008-07-15,985121012024446,0,0,1
0,2008-07-15,985121012025789,0.5,1,1
0,2008-07-15,985121012025876,1,1,1
0,2008-07-15,985121012027934,1,1,1
0,2008-07-15,985121012028875,0,0,1
0,2008-07-15,985121012029294,0,0,1
0,2008-07-15,985121012029339,1,1,1
0,2008-07-15,985121012029379,0.75,1,1
0,2008-07-15,985121012029973,1,1,1
0,2008-07-15,985121012030430,0.75,1,1
0,2008-07-15,985121012031001,1,1,1
0,2008-07-15,985121012031275,1,1,1
0,2008-07-15,985121012031889,0.5,1,1
0,2008-07-15,985121012034712,1,1,1
0,2008-07-15,985121012035780,1,1,1
0,2008-07-15,985121012055247,1,1,1
0,2008-07-15,985153000075201,0,0,1
0,2008-07-15,985153000075205,0.25,0.5,1
0,2008-07-15,985153000075208,0.5,1,1
0,2008-07-15,985153000075219,1,1,1
0,2008-07-15,985153000075228,0,0,1
0,2008-07-15,985153000075233,1,1,1
0,2008-07-15,985153000075235,1,1,1
0,2008-07-15,985153000075236,0,0,1
0,2008-07-15,985153000075239,0.5,1,1
0,2008-07-15,985153000075244,0.25,0.5,1
0,2008-07-15,985153000075252,0,0,1
0,2008-07-15,985153000075269,0.75,1,1
0,2008-07-15,985153000075273,0.75,1,1
0,2008-07-15,985153000075284,1,1,1
0,2008-07-15,985153000075285,0,0.25,1
0,2008-07-15,985153000075295,0.75,1,1
0,2013-07-16,121012035780,0,0,0.4444444444444444
0,2013-07-16,900118001027915,0.6666666666666666,0.6666666666666666,0.8888888888888888
0,2013-07-16,900118001029790,1,1,1
0,2013-07-16,900118001029978,0.6666666666666666,0.6666666666666666,0.8888888888888888
0,2013-07-16,900118001030064,0.1111111111111111,0.2222222222222222,0.5555555555555556
0,2013-07-16,900118001030547,0,0,0.4444444444444444
0,2013-07-16,900118001031300,0.5555555555555556,0.6666666666666666,0.7777777777777778
0,2013-07-16,900118001031708,0,0,0.4444444444444444
0,2013-07-16,900118001057400,0.6666666666666666,0.6666666666666666,0.8888888888888888
0,2013-07-16,900118001057931,1,1,1
0,2013-07-16,900118001057979,0.5555555555555556,0.6666666666666666,0.7777777777777778
0,2013-07-16,900118001058038,0.4444444444444444,0.5555555555555556,0.7777777777777778
0,2013-07-16,900118001058090,0.4444444444444444,0.5555555555555556,0.7777777777777778
0,2013-07-16,900118001058319,0.6666666666666666,0.6666666666666666,0.7777777777777778
0,2013-07-16,900118001058985,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2013-07-16,900118001059649,0.6666666666666666,0.6666666666666666,0.8888888888888888
0,2013-07-16,900118001059787,1,1,1
0,2013-07-16,900118001060646,0.3333333333333333,0.3333333333333333,0.6666666666666666
0,2013-07-16,900118001065405,0.2222222222222222,0.2222222222222222,0.6666666666666666
0,2015-07-06,900043000108202,0,0,1
0,2015-07-06,900043000108208,0.5,0.5,1
0,2015-07-06,900043000108215,0,0,1
0,2015-07-06,900043000108229,1,1,1
0,2015-07-06,900043000108230,1,1,1
0,2015-07-06,900043000108235,0.5,0.5,1
0,2015-07-06,900043000108241,1,1,1
0,2015-07-06,900043000108242,1,1,1
0,2015-07-06,900043000108271,1,1,1
0,2015-07-06,900043000108280,0.5,0.5,1
0,2015-07-06,900043000108289,0.5,0.5,1
0,2015-07-06,900043000108294,1,1,1
0,2015-07-06,900043000108311,1,1,1
0,2015-07-06,900043000108326,1,1,1
0,2015-07-06,900043000108351,0,0,1
0,2015-07-06,900043000108353,0.5,0.5,1
0,2015-07-06,900043000108359,1,1,1
0,2015-07-06,900043000108364,0.5,0.5,1
0,2015-07-06,900043000108373,0,0,1
0,2015-07-06,900043000108392,1,1,1
0,2017-08-09,900067000113895,0,0,1
0,2017-08-09,900067000113939,1,1,1
0,2017-08-09,900067000113978,0,0,1
0,2017-08-09,900067000114081,1,1,1
0,2017-08-09,900067000114085,0,0,1
0,2017-08-09,900067000114089,0,0,1
0,2017-08-09,900067000114092,0,0,1
0,2017-08-09,900067000114097,0,0,1
0,2017-08-09,900067000114102,1,1,1
0,2017-08-09,900067000114105,1,1,1
0,2017-08-09,900067000114112,1,1,1
0,2017-08-09,900067000114115,1,1,1
0,2017-08-09,900067000114119,1,1,1
0,2017-08-09,900067000114123,1,1,1
0,2017-08-09,900067000114126,0,0,1
0,2017-08-09,900067000114128,1,1,1
0,2017-08-09,900067000114145,0,0,1
0,2017-08-09,900067000114147,1,1,1
0,2017-08-09,900067000114150,1,1,1
0,2017-08-09,900067000114152,1,1,1
0,2017-08-09,900067000114153,1,1,1
0,2017-08-09,900067000114157,0,0,1
0,2017-08-09,900067000114159,0,0,1
0,2017-08-09,900067000114164,1,1,1
0,2017-08-09,900067000114168,1,1,1
0,2017-08-09,900067000114179,1,1,1
0,2017-08-09,900067000114765,0,0,1
0,2017-08-09,900067000116860,1,1,1
0,2017-08-09,900067000116900,1,1,1
0,2017-08-09,900067000116911,1,1,1
1,2008-07-15,985121011993027,0,0,0.5
1,2008-07-15,985121012022903,0,0,0.25
1,2008-07-15,985121012023064,0,0,0.5
1,2008-07-15,985121012024075,0,0,0.5
1,2008-07-15,985121012024446,0,0,0
1,2008-07-15,985121012025789,0,0,0.25
1,2008-07-15,985121012025876,0,0,0.5
1,2008-07-15,985121012027934,0,0,0.25
1,2008-07-15,985121012028875,0,0,0
1,2008-07-15,985121012029294,0,0,0
1,2008-07-15,985121012029339,1,1,1
1,2008-07-15,985121012029379,0,0,0.25
1,2008-07-15,985121012029973,1,1,1
1,2008-07-15,985121012030430,0,0,0.25
1,2008-07-15,985121012031001,0,0,0.5
